pred_score,true_score
0.03291007,0.1091
0.11782986,0.0391
-0.6103766,-0.6406
-0.5714557,-0.6139
0.6708254,0.6971
-0.023690976,-0.0235
0.5277865,0.523
0.7575958,0.6809
-1.2133511,-1.2273
0.45705986,0.3949
0.5593049,0.5007
0.14568456,0.0873
-0.22470929,-0.1682
0.78416115,0.7696
0.21731518,0.2202
0.772391,0.8129
-0.76736903,-0.4396
1.331402,1.3163
0.40887517,0.426
-0.682791,-0.6505
0.059483442,0.1139
0.8413603,0.86
0.59788543,0.4538
0.27655354,0.2009
-0.7484238,-0.699
-0.16119552,-0.1194
-0.041353166,-0.0388
-1.0765264,-1.0595
1.0679481,1.2141
-0.67027706,-0.7698
-0.03458698,-0.0297
-0.5244838,-0.5019
1.4212732,1.6849
0.8756503,0.7695
0.2300823,0.2232
0.46481943,0.5143
-0.6152184,-0.5853
-0.47169203,-0.5141
0.03816575,-0.0725
1.1125385,1.1886
0.13323177,0.1769
0.7139841,0.7102
0.7298946,0.6278
0.049553704,0.0931
-0.7177298,-0.7203
0.7047681,0.6334
-1.0916041,-1.128
-0.8524042,-0.8717
1.1261741,1.1902
-0.76672506,-0.8133
-0.09812611,-0.1491
0.46148062,0.4865
0.44839308,0.4647
-0.85124344,-0.7069
-0.025624149,-0.1274
-0.9625787,-0.9734
0.522703,0.6568
1.0320258,1.1521
0.9510124,0.929
0.8053623,0.7085
0.59788454,0.5484
-0.8729527,-0.9312
0.50098646,0.6753
0.3229596,0.2488
-0.3778436,-0.3499
1.2067705,1.078
0.93514913,1.0414
0.5210164,0.5339
-1.1872823,-1.2376
0.0049583204,0.0289
0.12762693,0.095
-0.42842087,-0.4226
-0.5330105,-0.6347
0.3109507,0.1877
-0.46627265,-0.4443
-1.0364243,-0.8671
-0.91471285,-0.9212
-0.86207414,-0.978
-0.9747651,-0.9126
-0.43355083,-0.3651
-0.82953775,-0.7209
0.91935813,0.935
0.3918557,0.3736
0.95562243,0.9232
-0.71462804,-0.7825
0.08157541,0.1101
0.16411631,0.1116
0.58713317,0.5267
0.98640203,0.9801
0.5773504,0.6079
-0.061363216,-0.0568
-0.32354742,-0.3556
-0.56851333,-0.5263
-0.44793785,-0.4027
0.6210636,0.9102
-0.6043489,-0.562
0.23716812,0.3469
0.41861555,0.4358
0.30636108,0.2868
0.01996905,0.0251
-0.9274996,-0.9477
-1.0125664,-1.1689
-0.15907513,-0.0962
0.2111143,0.1951
-1.1567276,-1.0419
0.7281319,0.7247
0.9941753,1.0907
0.31514615,0.2283
0.0029213466,-0.0348
1.3931929,1.3458
-0.44920126,-0.4913
-0.72955763,-0.7986
0.39306602,0.2648
0.65042007,0.6692
0.7363914,0.6574
0.017368916,-0.0813
0.909887,0.9368
0.67666036,0.5979
0.93376446,0.961
-0.74167717,-0.7252
-0.13131732,-0.0523
0.8858728,0.8503
0.2817437,0.3061
-0.79632777,-0.773
-0.42256835,-0.361
0.7558203,0.8539
-0.016913604,0.0652
-0.16361296,-0.1749
0.4407672,0.4849
-0.049633548,-0.0369
-0.099766776,-0.1323
0.14640845,0.1898
-0.43959856,-0.3713
-0.28386647,-0.264
0.43183014,0.4174
0.2314152,0.2002
0.047259185,0.0634
0.02700128,-0.0976
-1.2617431,-1.3087
0.18677741,0.1741
0.09521854,0.1554
0.26176113,0.1799
-0.7320179,-0.6977
-0.09546667,-0.0994
-0.6894585,-0.6868
-0.87558234,-1.0126
0.58144075,0.6196
-0.13976933,-0.0591
-0.2728413,-0.2525
-0.80633414,-0.8452
-0.23744315,-0.1688
0.9177851,0.8881
-0.35628173,-0.2353
0.3912922,0.3752
-0.7920033,-0.7531
0.84631914,0.8221
0.026365738,-0.0097
-0.69918543,-0.6784
-0.48682618,-0.4999
-0.24369626,-0.3013
0.10560173,0.1527
0.014389742,0.02
0.5531498,0.5989
0.11060391,0.3219
0.25991878,0.2258
-0.82926035,-0.9344
0.874647,0.8065
0.9124967,0.7823
-0.32231322,-0.544
0.021249127,0.0339
0.8056265,0.7396
-0.07177703,0.0124
-0.4704916,-0.431
0.12915452,0.0874
-0.75521463,-0.7734
-0.8076404,-0.7933
-0.34168082,-0.3793
-0.25425574,-0.2735
-1.1075045,-1.4415
0.51830834,0.4922
1.329579,1.2952
0.91244656,0.8109
0.8916169,1.0544
0.37879702,0.3737
0.5102252,0.5604
-0.25828457,-0.2703
0.5073421,0.3817
-0.71915436,-0.7993
0.9670017,0.9179
0.35367072,0.3997
-0.37761563,-0.3273
0.45754394,0.4292
0.5131835,0.4875
0.462498,0.7904
0.5521617,0.4729
-1.0439684,-0.9453
-0.6842857,-0.6757
-0.13550429,-0.1001
0.6806202,0.5974
-0.03594555,-0.0182
0.3291061,0.2669
0.50819594,0.4747
-0.04826816,-0.0652
0.23166694,0.2563
-0.23223245,-0.2914
-0.46227846,-0.5161
-0.47290134,-0.4374
-0.397061,-0.3929
-0.50580347,-0.4689
0.36413378,0.4116
0.3086498,0.372
0.8978376,0.9557
0.7345138,0.7268
1.271408,1.3302
-1.389457,-1.4693
1.1545982,1.1304
0.98150945,1.0189
-0.074613795,0.2014
0.38330048,0.3544
0.06658548,0.132
-0.30653623,-0.1028
-0.6294003,-0.5246
-0.33051822,-0.3407
-0.5022177,-0.4973
-0.2945016,-0.2738
0.3265384,0.3439
0.31618154,0.2562
-0.65337044,-0.6833
0.31463957,0.3231
0.01921169,-0.0087
0.6291697,0.6009
-0.41779143,-0.3009
0.10648444,0.1943
0.096760005,0.0894
0.72109896,0.7081
-0.7399323,-0.7349
-0.3817764,-0.4428
-0.38266057,-0.5766
1.3481016,1.5042
-0.10856138,-0.1337
0.7625672,0.86
-1.0715061,-1.0318
-0.27715555,-0.2796
-0.3579045,-0.3542
-0.95710415,-0.8665
1.1456909,1.2726
0.19482027,0.2438
0.4380807,0.5583
-0.72252434,-0.6873
-1.1514001,-1.1133
0.3041398,0.298
0.22652441,0.1766
0.67550963,0.6909
0.31013352,0.3201
0.61270887,0.5763
-0.73379666,-0.6733
0.44271556,0.3714
-1.0766215,-0.999
1.3098967,1.3827
-0.9123418,-0.8734
0.44722983,0.3929
0.5193007,0.5089
1.0163707,1.0902
-1.0661799,-1.2247
-0.3903344,-0.2997
0.3317584,0.3305
0.5897648,0.5358
-0.6711729,-0.6955
-0.4776507,-0.4706
0.36885494,0.2937
-0.58801925,-0.5758
0.7948628,0.5679
1.0156217,1.0
0.76390254,0.7687
-1.0916642,-0.9575
-0.9489359,-0.9571
-0.37776354,-0.4286
-0.37968242,-0.4035
1.1893959,1.1474
-0.7387858,-1.1359
-0.37092867,-0.3429
-0.5592222,-0.545
0.7083751,0.886
-0.96214694,-0.8507
-0.07631792,-0.0154
-0.15978026,-0.2146
-0.8337895,-0.9312
0.5429601,0.5148
-0.065785035,-0.3578
0.04908632,0.1103
0.19538432,0.2348
-0.7230946,-0.6925
0.61488783,0.5665
-0.14286435,-0.057
0.50548315,0.5334
0.49838942,0.4515
-0.14652632,-0.1503
-0.5442637,-0.5016
0.4092149,0.4212
-0.73902106,-0.686
0.4861913,0.5462
1.3121704,1.3241
-0.4425772,-0.4585
-0.69177157,-0.6682
0.96876276,1.1447
-0.038785387,-0.0907
0.12479846,0.1423
1.3590331,1.5059
1.2213798,1.5683
0.39249796,0.4196
-0.42923602,-0.3974
0.7488628,0.8978
0.2004351,0.1735
-0.4760177,-0.4981
1.1648751,1.1894
-0.4598762,-0.4142
-0.065624475,-0.0192
-0.4142658,-0.3662
-0.15871456,-0.1728
1.3843668,1.4608
-1.1874921,-1.0709
-0.48431632,-0.523
-0.68257654,-0.5757
0.073470935,0.0697
0.8338495,0.7862
0.21009167,0.2974
-0.7482009,-0.8062
0.58836794,0.6083
-1.045512,-1.0071
1.3391219,1.9729
-0.11810939,-0.0591
0.13712622,0.0583
0.90823174,0.8624
-0.7659281,-0.7724
0.039614167,0.04
-0.75411826,-0.7041
0.3188907,0.3017
1.0271721,1.0307
-0.11981882,-0.0617
-0.5721663,-0.5552
0.9502501,1.0466
-0.59259015,-0.7562
0.5566201,0.5406
0.12705871,0.1093
-0.723322,-0.7089
-0.54597455,-0.5259
-0.2711329,-0.3612
-1.0038204,-0.9096
1.1033828,1.1061
-0.43035328,-0.3825
0.2607415,0.152
0.26773933,0.2496
-0.5841173,-0.6258
0.43753058,0.364
