image_path,head
final/augmented_10k-images_1207.jpg,0.49903995
final/augmented_10k-images_1208.jpg,0.5025976
final/augmented_10k-images_1209.jpg,0.57332295
final/augmented_10k-images_121.jpg,0.41361094
final/augmented_10k-images_1210.jpg,0.49747992
final/augmented_10k-images_1211.jpg,0.8265229
final/augmented_10k-images_1214.jpg,0.4987997
final/augmented_10k-images_1215.jpg,0.4964436
final/augmented_10k-images_1217.jpg,0.496649
final/augmented_10k-images_1221.jpg,0.4946798
final/augmented_10k-images_1222.jpg,0.5011247
final/augmented_10k-images_1223.jpg,0.50263053
final/augmented_10k-images_1226.jpg,0.45403317
final/augmented_10k-images_1229.jpg,0.49797565
final/augmented_10k-images_123.jpg,0.495512
final/augmented_10k-images_1230.jpg,0.5034642
final/augmented_10k-images_1231.jpg,0.48375228
final/augmented_10k-images_1232.jpg,0.69049734
final/augmented_10k-images_1233.jpg,0.9571925
final/augmented_10k-images_1234.jpg,0.49291924
final/augmented_10k-images_1235.jpg,0.4991572
final/augmented_10k-images_1236.jpg,0.49886638
final/augmented_10k-images_1237.jpg,0.49524826
final/augmented_10k-images_1238.jpg,0.49808487
final/augmented_10k-images_1241.jpg,0.56707144
final/augmented_10k-images_1242.jpg,0.50155526
final/augmented_10k-images_1243.jpg,0.0002985986
final/augmented_10k-images_1244.jpg,0.5052846
final/augmented_10k-images_1246.jpg,0.49836707
final/augmented_10k-images_1249.jpg,0.5043409
final/augmented_10k-images_1254.jpg,0.80580187
final/augmented_10k-images_1264.jpg,0.99099594
final/augmented_10k-images_1266.jpg,0.4980999
final/augmented_10k-images_1268.jpg,0.50036573
final/augmented_10k-images_1269.jpg,0.51717925
final/augmented_10k-images_1276.jpg,0.8445524
final/augmented_10k-images_1278.jpg,0.5018793
final/augmented_10k-images_1282.jpg,0.21855706
final/augmented_10k-images_1284.jpg,0.49974847
final/augmented_10k-images_1285.jpg,0.49362502
final/augmented_10k-images_1286.jpg,0.49854335
final/augmented_10k-images_1288.jpg,0.5022546
final/augmented_10k-images_1289.jpg,0.5168578
final/augmented_10k-images_129.jpg,0.3415428
final/augmented_10k-images_1291.jpg,0.9958801
final/augmented_10k-images_1293.jpg,0.49343523
final/augmented_10k-images_1296.jpg,0.58140814
final/augmented_10k-images_1297.jpg,0.5079914
final/augmented_10k-images_1299.jpg,0.5027544
final/augmented_10k-images_1304.jpg,0.49855044
final/augmented_10k-images_1305.jpg,0.7113579
final/augmented_10k-images_1308.jpg,0.98709106
final/augmented_10k-images_131.jpg,0.5764087
final/augmented_10k-images_1310.jpg,0.49880278
final/augmented_10k-images_1311.jpg,0.50278115
final/augmented_10k-images_1315.jpg,0.9650908
final/augmented_10k-images_1316.jpg,0.5012088
final/augmented_10k-images_132.jpg,0.5023503
final/augmented_10k-images_1320.jpg,0.49820995
final/augmented_10k-images_1321.jpg,0.9947631
final/augmented_10k-images_1322.jpg,0.13497046
final/augmented_10k-images_1324.jpg,0.49640945
final/augmented_10k-images_1326.jpg,0.49703902
final/augmented_10k-images_1327.jpg,0.74435925
final/augmented_10k-images_1329.jpg,0.78292257
final/augmented_10k-images_133.jpg,0.49902296
final/augmented_10k-images_1330.jpg,0.51215976
final/augmented_10k-images_1332.jpg,0.34076875
final/augmented_10k-images_1339.jpg,0.49919176
final/augmented_10k-images_1341.jpg,0.49690905
final/augmented_10k-images_1358.jpg,0.49336442
final/augmented_10k-images_1361.jpg,0.50261104
final/augmented_10k-images_1363.jpg,0.50710225
final/augmented_10k-images_1365.jpg,0.8324896
final/augmented_10k-images_1367.jpg,0.6219258
final/augmented_10k-images_137.jpg,0.5020634
final/augmented_10k-images_1370.jpg,0.48295963
final/augmented_10k-images_1378.jpg,0.14663607
final/augmented_10k-images_1379.jpg,0.5089285
final/augmented_10k-images_138.jpg,0.15894516
final/augmented_10k-images_1387.jpg,0.50025713
final/augmented_10k-images_1388.jpg,0.49930206
final/augmented_10k-images_1391.jpg,0.49853748
final/augmented_10k-images_1393.jpg,0.14142002
final/augmented_10k-images_1394.jpg,0.5016489
final/augmented_10k-images_1395.jpg,0.49767235
final/augmented_10k-images_1399.jpg,0.91756225
final/augmented_10k-images_1418.jpg,0.034827165
final/augmented_10k-images_1422.jpg,0.4991143
final/augmented_10k-images_1426.jpg,0.49468407
final/augmented_10k-images_1427.jpg,0.5027874
final/augmented_10k-images_1430.jpg,0.4979218
final/augmented_10k-images_1434.jpg,0.93694025
final/augmented_10k-images_1436.jpg,0.0015726755
final/augmented_10k-images_1445.jpg,0.50721747
final/augmented_10k-images_1448.jpg,0.8455349
final/augmented_10k-images_1449.jpg,0.9944429
final/augmented_10k-images_1450.jpg,0.48438412
final/augmented_10k-images_146.jpg,0.5026963
final/augmented_10k-images_1460.jpg,0.56852436
final/augmented_10k-images_1464.jpg,0.49708113
final/augmented_10k-images_147.jpg,0.4947082
final/augmented_10k-images_1472.jpg,0.5007695
final/augmented_10k-images_1473.jpg,0.5046839
final/augmented_10k-images_1474.jpg,0.5838917
final/augmented_10k-images_1478.jpg,0.3969909
final/augmented_10k-images_1480.jpg,0.49899507
final/augmented_10k-images_1482.jpg,0.37586185
final/augmented_10k-images_1483.jpg,0.5053863
final/augmented_10k-images_1485.jpg,0.5019688
final/augmented_10k-images_1486.jpg,0.07840362
final/augmented_10k-images_1488.jpg,0.49831885
final/augmented_10k-images_1489.jpg,0.50168437
final/augmented_10k-images_1493.jpg,0.05865408
final/augmented_10k-images_1496.jpg,0.49845114
final/augmented_10k-images_1499.jpg,0.5100218
final/augmented_10k-images_15.jpg,0.5000257
final/augmented_10k-images_150.jpg,0.9934093
final/augmented_10k-images_1501.jpg,0.50181323
final/augmented_10k-images_1502.jpg,0.50538355
final/augmented_10k-images_1503.jpg,0.29810622
final/augmented_10k-images_1511.jpg,0.5029299
final/augmented_10k-images_1513.jpg,0.52112454
final/augmented_10k-images_1515.jpg,0.5063955
final/augmented_10k-images_1518.jpg,0.5015657
final/augmented_10k-images_1519.jpg,0.49777576
final/augmented_10k-images_1520.jpg,0.5035901
final/augmented_10k-images_1523.jpg,0.9935091
final/augmented_10k-images_1524.jpg,0.5004293
final/augmented_10k-images_1526.jpg,0.49926734
final/augmented_10k-images_1529.jpg,0.50106
final/augmented_10k-images_1530.jpg,0.49923882
final/augmented_10k-images_1538.jpg,0.49961585
final/augmented_10k-images_154.jpg,0.496966
final/augmented_10k-images_1542.jpg,0.49928778
final/augmented_10k-images_1544.jpg,0.49367717
final/augmented_10k-images_1547.jpg,0.5048443
final/augmented_10k-images_1548.jpg,0.5029486
final/augmented_10k-images_1553.jpg,0.48070654
final/augmented_10k-images_1554.jpg,0.76559263
final/augmented_10k-images_1560.jpg,0.4995715
final/augmented_10k-images_1562.jpg,0.5017065
final/augmented_10k-images_1565.jpg,0.49953023
final/augmented_10k-images_1566.jpg,0.9998541
final/augmented_10k-images_1568.jpg,0.49721915
final/augmented_10k-images_1570.jpg,0.60532737
final/augmented_10k-images_1571.jpg,0.4941385
final/augmented_10k-images_1576.jpg,0.49929455
final/augmented_10k-images_1580.jpg,0.19499718
final/augmented_10k-images_1581.jpg,0.80978066
final/augmented_10k-images_1584.jpg,0.49573848
final/augmented_10k-images_1585.jpg,0.068537876
final/augmented_10k-images_1586.jpg,0.49925694
final/augmented_10k-images_1587.jpg,0.5013014
final/augmented_10k-images_159.jpg,0.4950383
final/augmented_10k-images_1590.jpg,0.49820462
final/augmented_10k-images_1594.jpg,0.50294024
final/augmented_10k-images_1597.jpg,0.4986233
final/augmented_10k-images_1598.jpg,0.5009043
final/augmented_10k-images_16.jpg,0.50054467
final/augmented_10k-images_1600.jpg,0.23094292
final/augmented_10k-images_1602.jpg,0.50704473
final/augmented_10k-images_1603.jpg,0.51524055
final/augmented_10k-images_1605.jpg,0.49997103
final/augmented_10k-images_1612.jpg,0.9992913
final/augmented_10k-images_1614.jpg,0.50724626
final/augmented_10k-images_1618.jpg,0.4965669
final/augmented_10k-images_1619.jpg,0.5781091
final/augmented_10k-images_1620.jpg,0.4962226
final/augmented_10k-images_1621.jpg,0.4989049
final/augmented_10k-images_1623.jpg,0.007126774
final/augmented_10k-images_1625.jpg,0.50243294
final/augmented_10k-images_1628.jpg,0.4997099
final/augmented_10k-images_1637.jpg,0.5054537
final/augmented_10k-images_1646.jpg,0.5010681
final/augmented_10k-images_1647.jpg,0.49257365
final/augmented_10k-images_1656.jpg,0.5022565
final/augmented_10k-images_1658.jpg,0.98760206
final/augmented_10k-images_166.jpg,0.59008783
final/augmented_10k-images_1660.jpg,0.50083
final/augmented_10k-images_1661.jpg,0.5023728
final/augmented_10k-images_1666.jpg,0.41335645
final/augmented_10k-images_1668.jpg,0.50241107
final/augmented_10k-images_1669.jpg,0.72302574
final/augmented_10k-images_167.jpg,0.49967107
final/augmented_10k-images_1671.jpg,0.0070203026
final/augmented_10k-images_1672.jpg,0.17008775
final/augmented_10k-images_1677.jpg,0.49504888
final/augmented_10k-images_1679.jpg,0.49581918
final/augmented_10k-images_1684.jpg,0.49799907
final/augmented_10k-images_1685.jpg,0.49880397
final/augmented_10k-images_1694.jpg,0.31699732
final/augmented_10k-images_1696.jpg,0.9767661
final/augmented_10k-images_1697.jpg,0.5019891
final/augmented_10k-images_1698.jpg,0.49589187
final/augmented_10k-images_1701.jpg,0.49448234
final/augmented_10k-images_1704.jpg,0.51310307
final/augmented_10k-images_1705.jpg,0.4973991
final/augmented_10k-images_1706.jpg,0.7525381
final/augmented_10k-images_1707.jpg,0.67830414
final/augmented_10k-images_1708.jpg,0.5032542
final/augmented_10k-images_171.jpg,0.4938089
final/augmented_10k-images_1710.jpg,0.500406
final/augmented_10k-images_1711.jpg,0.5380716
final/augmented_10k-images_1712.jpg,0.57581586
final/augmented_10k-images_1714.jpg,0.022027617
final/augmented_10k-images_172.jpg,0.16873482
final/augmented_10k-images_1721.jpg,0.44004378
final/augmented_10k-images_1726.jpg,0.49813437
final/augmented_10k-images_1728.jpg,0.49956742
final/augmented_10k-images_1729.jpg,0.4983416
final/augmented_10k-images_1732.jpg,0.96656543
final/augmented_10k-images_1736.jpg,0.017805783
final/augmented_10k-images_1737.jpg,0.49928683
final/augmented_10k-images_1738.jpg,0.49567702
final/augmented_10k-images_1740.jpg,0.48549828
final/augmented_10k-images_1746.jpg,0.5009671
final/augmented_10k-images_1756.jpg,0.95338297
final/augmented_10k-images_1757.jpg,0.76373273
final/augmented_10k-images_1760.jpg,0.4949975
final/augmented_10k-images_1761.jpg,0.49753577
final/augmented_10k-images_1765.jpg,0.49101302
final/augmented_10k-images_1766.jpg,0.45795575
final/augmented_10k-images_1768.jpg,0.005817124
final/augmented_10k-images_1769.jpg,0.49460828
final/augmented_10k-images_1773.jpg,0.4921582
final/augmented_10k-images_1774.jpg,0.0020156242
final/augmented_10k-images_1778.jpg,0.50325537
final/augmented_10k-images_1779.jpg,0.9460714
final/augmented_10k-images_1781.jpg,0.494236
final/augmented_10k-images_1782.jpg,0.49230435
final/augmented_10k-images_1783.jpg,0.50067663
final/augmented_10k-images_1785.jpg,0.16673289
final/augmented_10k-images_1786.jpg,0.5017913
final/augmented_10k-images_1789.jpg,0.01979397
final/augmented_10k-images_1790.jpg,0.6126596
final/augmented_10k-images_18.jpg,0.50052273
final/augmented_10k-images_180.jpg,0.49933594
final/augmented_10k-images_1802.jpg,0.49512255
final/augmented_10k-images_181.jpg,0.4992646
final/augmented_10k-images_1812.jpg,0.4921337
final/augmented_10k-images_1816.jpg,0.87814045
final/augmented_10k-images_1824.jpg,0.49495277
final/augmented_10k-images_1827.jpg,0.50034606
final/augmented_10k-images_1829.jpg,0.4943453
final/augmented_10k-images_1830.jpg,0.49753138
final/augmented_10k-images_1835.jpg,0.4941253
final/augmented_10k-images_1836.jpg,0.49651083
final/augmented_10k-images_1840.jpg,0.49788
final/augmented_10k-images_1847.jpg,0.498923
final/augmented_10k-images_1849.jpg,0.4905795
final/augmented_10k-images_1852.jpg,0.50218433
final/augmented_10k-images_1853.jpg,0.9929262
final/augmented_10k-images_1855.jpg,0.95244586
final/augmented_10k-images_1857.jpg,0.49858543
final/augmented_10k-images_1859.jpg,0.49872997
final/augmented_10k-images_186.jpg,0.3073452
final/augmented_10k-images_1860.jpg,0.50584316
final/augmented_10k-images_1864.jpg,0.51855016
final/augmented_10k-images_187.jpg,0.05248915
final/augmented_10k-images_1871.jpg,0.4972071
final/augmented_10k-images_1872.jpg,0.5062266
final/augmented_10k-images_1874.jpg,0.5285295
final/augmented_10k-images_1875.jpg,0.5001714
final/augmented_10k-images_1878.jpg,0.49022427
final/augmented_10k-images_1880.jpg,0.4891769
final/augmented_10k-images_1887.jpg,0.4979816
final/augmented_10k-images_1889.jpg,0.50267017
final/augmented_10k-images_1890.jpg,0.97003967
final/augmented_10k-images_1892.jpg,0.50487787
final/augmented_10k-images_1895.jpg,0.49764177
final/augmented_10k-images_19.jpg,0.8759137
final/augmented_10k-images_1903.jpg,0.49833667
final/augmented_10k-images_1904.jpg,0.50285167
final/augmented_10k-images_1910.jpg,0.49732834
final/augmented_10k-images_1912.jpg,0.50188154
final/augmented_10k-images_1914.jpg,0.0066032642
final/augmented_10k-images_1916.jpg,0.5297285
final/augmented_10k-images_1920.jpg,0.5074054
final/augmented_10k-images_1924.jpg,0.4985264
final/augmented_10k-images_1925.jpg,0.50019145
final/augmented_10k-images_1927.jpg,0.5728123
final/augmented_10k-images_1930.jpg,0.49919033
final/augmented_10k-images_1931.jpg,0.5057188
final/augmented_10k-images_1932.jpg,0.49449503
final/augmented_10k-images_1941.jpg,0.5640564
final/augmented_10k-images_1949.jpg,0.4970731
final/augmented_10k-images_1950.jpg,0.49788615
final/augmented_10k-images_1958.jpg,0.5051937
final/augmented_10k-images_1959.jpg,0.49797162
final/augmented_10k-images_1960.jpg,0.9697421
final/augmented_10k-images_1965.jpg,0.47368965
final/augmented_10k-images_1970.jpg,0.8399344
final/augmented_10k-images_1971.jpg,0.470411
final/augmented_10k-images_1974.jpg,0.020361885
final/augmented_10k-images_1975.jpg,0.09195458
final/augmented_10k-images_1976.jpg,0.04299204
final/augmented_10k-images_1980.jpg,0.5040129
final/augmented_10k-images_1981.jpg,0.57007164
final/augmented_10k-images_1984.jpg,0.5023844
final/augmented_10k-images_1987.jpg,0.4937221
final/augmented_10k-images_1988.jpg,0.4934227
final/augmented_10k-images_199.jpg,0.49483132
final/augmented_10k-images_1991.jpg,0.2152692
final/augmented_10k-images_1994.jpg,0.9590607
final/augmented_10k-images_1996.jpg,0.08372057
final/augmented_10k-images_2004.jpg,0.5026941
final/augmented_10k-images_2008.jpg,0.5024195
final/augmented_10k-images_2011.jpg,0.9347106
final/augmented_10k-images_2012.jpg,0.5014856
final/augmented_10k-images_2015.jpg,0.5013953
final/augmented_10k-images_2018.jpg,0.9775463
final/augmented_10k-images_2027.jpg,0.49927458
final/augmented_10k-images_203.jpg,0.4992533
final/augmented_10k-images_2030.jpg,0.49865916
final/augmented_10k-images_2036.jpg,0.5002301
final/augmented_10k-images_2037.jpg,0.21843623
final/augmented_10k-images_2041.jpg,0.50060886
final/augmented_10k-images_2047.jpg,0.17272286
final/augmented_10k-images_205.jpg,0.5003656
final/augmented_10k-images_2050.jpg,0.50319546
final/augmented_10k-images_2054.jpg,0.49878475
final/augmented_10k-images_2057.jpg,0.5007186
final/augmented_10k-images_2059.jpg,0.49463758
final/augmented_10k-images_2064.jpg,0.5039094
final/augmented_10k-images_2068.jpg,0.4974813
final/augmented_10k-images_207.jpg,0.49813405
final/augmented_10k-images_2072.jpg,0.5785068
final/augmented_10k-images_2076.jpg,0.49963072
final/augmented_10k-images_2079.jpg,0.49738708
final/augmented_10k-images_2080.jpg,0.13978024
final/augmented_10k-images_2082.jpg,0.5035882
final/augmented_10k-images_2088.jpg,0.50146246
final/augmented_10k-images_2089.jpg,0.51232404
final/augmented_10k-images_2092.jpg,0.5041832
final/augmented_10k-images_2094.jpg,0.5056151
final/augmented_10k-images_2100.jpg,0.5532597
final/augmented_10k-images_2104.jpg,0.49594194
final/augmented_10k-images_2105.jpg,0.3725983
final/augmented_10k-images_2111.jpg,0.49960816
final/augmented_10k-images_2115.jpg,0.49625042
final/augmented_10k-images_2117.jpg,0.49717328
final/augmented_10k-images_2119.jpg,0.121750906
final/augmented_10k-images_2120.jpg,0.49711695
final/augmented_10k-images_2121.jpg,0.49333453
final/augmented_10k-images_2122.jpg,0.501866
final/augmented_10k-images_2127.jpg,0.49385947
final/augmented_10k-images_213.jpg,0.075152785
final/augmented_10k-images_2131.jpg,0.9902092
final/augmented_10k-images_2132.jpg,0.49984586
final/augmented_10k-images_2133.jpg,0.4964881
final/augmented_10k-images_2135.jpg,0.49317357
final/augmented_10k-images_2137.jpg,0.50050575
final/augmented_10k-images_2144.jpg,0.50110674
final/augmented_10k-images_215.jpg,0.50085056
final/augmented_10k-images_2150.jpg,0.78989935
final/augmented_10k-images_2162.jpg,0.93457407
final/augmented_10k-images_2168.jpg,0.5002231
final/augmented_10k-images_2170.jpg,0.95963234
final/augmented_10k-images_2172.jpg,0.5043321
final/augmented_10k-images_2174.jpg,0.51728815
final/augmented_10k-images_2179.jpg,0.9883382
final/augmented_10k-images_218.jpg,0.5078122
final/augmented_10k-images_2180.jpg,0.49945045
final/augmented_10k-images_2181.jpg,0.99137235
final/augmented_10k-images_2183.jpg,0.4964739
final/augmented_10k-images_2193.jpg,0.49664453
final/augmented_10k-images_2197.jpg,0.4967099
final/augmented_10k-images_2198.jpg,0.40781137
final/augmented_10k-images_2199.jpg,0.49867457
final/augmented_10k-images_22.jpg,0.4951299
final/augmented_10k-images_220.jpg,0.94461155
final/augmented_10k-images_2200.jpg,0.43166757
final/augmented_10k-images_2201.jpg,0.028004702
final/augmented_10k-images_2202.jpg,0.0138720805
final/augmented_10k-images_2206.jpg,0.50295985
final/augmented_10k-images_2209.jpg,0.4990352
final/augmented_10k-images_2213.jpg,0.49330297
final/augmented_10k-images_2214.jpg,0.50111747
final/augmented_10k-images_2216.jpg,0.7709742
final/augmented_10k-images_222.jpg,0.0453673
final/augmented_10k-images_2220.jpg,0.48706385
final/augmented_10k-images_2222.jpg,0.5014375
final/augmented_10k-images_2224.jpg,0.501551
final/augmented_10k-images_2226.jpg,0.5061112
final/augmented_10k-images_2227.jpg,0.51617557
final/augmented_10k-images_223.jpg,0.30183372
final/augmented_10k-images_2231.jpg,0.49810362
final/augmented_10k-images_2235.jpg,0.4977157
final/augmented_10k-images_224.jpg,0.49997115
final/augmented_10k-images_2240.jpg,0.4979718
final/augmented_10k-images_2241.jpg,0.49978223
final/augmented_10k-images_2243.jpg,0.4973471
final/augmented_10k-images_2245.jpg,0.8631501
final/augmented_10k-images_2249.jpg,0.04088557
final/augmented_10k-images_225.jpg,0.49905083
final/augmented_10k-images_2251.jpg,0.50419337
final/augmented_10k-images_2252.jpg,0.037482634
final/augmented_10k-images_2255.jpg,0.49748984
final/augmented_10k-images_2256.jpg,0.49743286
final/augmented_10k-images_226.jpg,0.5202673
final/augmented_10k-images_2263.jpg,0.65422016
final/augmented_10k-images_2264.jpg,0.49716115
final/augmented_10k-images_2265.jpg,0.5241054
final/augmented_10k-images_2268.jpg,0.9942153
final/augmented_10k-images_2273.jpg,0.4988799
final/augmented_10k-images_2274.jpg,0.0053180587
final/augmented_10k-images_2276.jpg,0.49943444
final/augmented_10k-images_2277.jpg,0.50324714
final/augmented_10k-images_2279.jpg,0.4987875
final/augmented_10k-images_228.jpg,0.5030229
final/augmented_10k-images_2285.jpg,0.093897544
final/augmented_10k-images_2286.jpg,0.498518
final/augmented_10k-images_2288.jpg,0.5417113
final/augmented_10k-images_2289.jpg,0.49559948
final/augmented_10k-images_2291.jpg,0.39353687
final/augmented_10k-images_2294.jpg,0.49536735
final/augmented_10k-images_2296.jpg,0.49708053
final/augmented_10k-images_23.jpg,0.9994747
final/augmented_10k-images_230.jpg,0.49694803
final/augmented_10k-images_2302.jpg,0.50141424
final/augmented_10k-images_2305.jpg,0.99475634
final/augmented_10k-images_2308.jpg,0.5144797
final/augmented_10k-images_2309.jpg,0.24994491
final/augmented_10k-images_2312.jpg,0.5166189
final/augmented_10k-images_2315.jpg,0.49676812
final/augmented_10k-images_232.jpg,0.49558145
final/augmented_10k-images_2327.jpg,0.046063237
final/augmented_10k-images_2337.jpg,0.07792136
final/augmented_10k-images_2338.jpg,0.501513
final/augmented_10k-images_2340.jpg,0.99773383
final/augmented_10k-images_2342.jpg,0.24896356
final/augmented_10k-images_2347.jpg,0.3528002
final/augmented_10k-images_2348.jpg,0.4983564
final/augmented_10k-images_2349.jpg,0.5005514
final/augmented_10k-images_235.jpg,0.87925124
final/augmented_10k-images_2352.jpg,0.50131536
final/augmented_10k-images_2354.jpg,0.50397086
final/augmented_10k-images_2361.jpg,0.5328628
final/augmented_10k-images_2362.jpg,0.51244134
final/augmented_10k-images_2363.jpg,0.50057834
final/augmented_10k-images_2364.jpg,0.4958606
final/augmented_10k-images_2366.jpg,0.49151537
final/augmented_10k-images_2368.jpg,0.50001806
final/augmented_10k-images_2372.jpg,0.9851425
final/augmented_10k-images_2374.jpg,0.4982541
final/augmented_10k-images_2376.jpg,0.5246703
final/augmented_10k-images_2379.jpg,0.50317895
final/augmented_10k-images_2380.jpg,0.5048298
final/augmented_10k-images_2384.jpg,0.49736726
final/augmented_10k-images_2388.jpg,0.48806775
final/augmented_10k-images_2389.jpg,0.49743125
final/augmented_10k-images_2392.jpg,0.062882334
final/augmented_10k-images_2393.jpg,0.48702782
final/augmented_10k-images_2394.jpg,0.49360183
final/augmented_10k-images_2395.jpg,0.5008207
final/augmented_10k-images_2397.jpg,0.49623203
final/augmented_10k-images_2399.jpg,0.49482846
final/augmented_10k-images_2400.jpg,0.500449
final/augmented_10k-images_2404.jpg,0.5014606
final/augmented_10k-images_2406.jpg,0.49967906
final/augmented_10k-images_2407.jpg,0.5001694
final/augmented_10k-images_2408.jpg,0.5016933
final/augmented_10k-images_2413.jpg,0.49996972
final/augmented_10k-images_2414.jpg,0.49635366
final/augmented_10k-images_2419.jpg,0.9845836
final/augmented_10k-images_242.jpg,0.50067574
final/augmented_10k-images_2420.jpg,0.5057826
final/augmented_10k-images_2421.jpg,0.5001581
final/augmented_10k-images_2430.jpg,0.5006313
final/augmented_10k-images_2432.jpg,0.50186765
final/augmented_10k-images_2434.jpg,0.51067364
final/augmented_10k-images_2438.jpg,0.49874514
final/augmented_10k-images_2439.jpg,0.500785
final/augmented_10k-images_244.jpg,0.28470355
final/augmented_10k-images_2442.jpg,0.99607843
final/augmented_10k-images_2445.jpg,0.4978126
final/augmented_10k-images_2447.jpg,0.07514692
final/augmented_10k-images_245.jpg,0.49729815
final/augmented_10k-images_2450.jpg,0.5016901
final/augmented_10k-images_2452.jpg,0.5012165
final/augmented_10k-images_2454.jpg,0.55548394
final/augmented_10k-images_2455.jpg,0.498623
final/augmented_10k-images_2456.jpg,0.39069468
final/augmented_10k-images_2457.jpg,0.5002929
final/augmented_10k-images_2461.jpg,0.015396995
final/augmented_10k-images_2462.jpg,0.0014417294
final/augmented_10k-images_2467.jpg,0.046080492
final/augmented_10k-images_2468.jpg,0.5024172
final/augmented_10k-images_2469.jpg,0.49713662
final/augmented_10k-images_247.jpg,0.49937126
final/augmented_10k-images_2470.jpg,0.49635935
final/augmented_10k-images_2480.jpg,0.036426242
final/augmented_10k-images_2484.jpg,0.013543624
final/augmented_10k-images_2485.jpg,0.498637
final/augmented_10k-images_2486.jpg,0.5008534
final/augmented_10k-images_2488.jpg,0.479211
final/augmented_10k-images_2490.jpg,0.49901128
final/augmented_10k-images_2493.jpg,0.49952254
final/augmented_10k-images_2499.jpg,0.50141186
final/augmented_10k-images_2502.jpg,0.5006752
final/augmented_10k-images_2503.jpg,0.50138223
final/augmented_10k-images_2504.jpg,0.052561313
final/augmented_10k-images_2507.jpg,0.02351796
final/augmented_10k-images_2508.jpg,0.5025046
final/augmented_10k-images_2510.jpg,0.002331615
final/augmented_10k-images_2512.jpg,0.5004314
final/augmented_10k-images_2514.jpg,0.49962464
