image_path,background
final/augmented_10k-images_1445.jpg,0.4903166
final/augmented_10k-images_1448.jpg,0.4811424
final/augmented_10k-images_1449.jpg,0.27654323
final/augmented_10k-images_1450.jpg,0.7236196
final/augmented_10k-images_146.jpg,0.75228536
final/augmented_10k-images_1460.jpg,0.49343544
final/augmented_10k-images_1464.jpg,0.5203374
final/augmented_10k-images_147.jpg,0.19386362
final/augmented_10k-images_1472.jpg,0.537325
final/augmented_10k-images_1473.jpg,0.4958459
final/augmented_10k-images_1474.jpg,0.0051504746
final/augmented_10k-images_1478.jpg,0.01236738
final/augmented_10k-images_1480.jpg,0.52030206
final/augmented_10k-images_1482.jpg,0.031070752
final/augmented_10k-images_1483.jpg,0.51638454
final/augmented_10k-images_1485.jpg,0.3465699
final/augmented_10k-images_1486.jpg,0.029539475
final/augmented_10k-images_1488.jpg,0.5141582
final/augmented_10k-images_1489.jpg,0.6116173
final/augmented_10k-images_1493.jpg,0.75806516
final/augmented_10k-images_1496.jpg,0.4958721
final/augmented_10k-images_1499.jpg,0.489257
final/augmented_10k-images_15.jpg,0.51084983
final/augmented_10k-images_150.jpg,0.6381834
final/augmented_10k-images_1501.jpg,0.49118736
final/augmented_10k-images_1502.jpg,0.6805134
final/augmented_10k-images_1503.jpg,0.4925954
final/augmented_10k-images_1511.jpg,0.5391894
final/augmented_10k-images_1513.jpg,0.81056964
final/augmented_10k-images_1515.jpg,0.4847484
final/augmented_10k-images_1518.jpg,0.49286443
final/augmented_10k-images_1519.jpg,0.047245055
final/augmented_10k-images_1520.jpg,0.66307086
final/augmented_10k-images_1523.jpg,0.4796156
final/augmented_10k-images_1524.jpg,0.5961273
final/augmented_10k-images_1526.jpg,0.5185373
final/augmented_10k-images_1529.jpg,0.49616188
final/augmented_10k-images_1530.jpg,0.017747575
final/augmented_10k-images_1538.jpg,0.49731064
final/augmented_10k-images_154.jpg,0.49002072
final/augmented_10k-images_1542.jpg,0.06966185
final/augmented_10k-images_1544.jpg,0.15625635
final/augmented_10k-images_1547.jpg,0.4937855
final/augmented_10k-images_1548.jpg,0.46430492
final/augmented_10k-images_1553.jpg,0.5293093
final/augmented_10k-images_1554.jpg,0.5050452
final/augmented_10k-images_1560.jpg,0.023807613
final/augmented_10k-images_1562.jpg,0.023497097
final/augmented_10k-images_1565.jpg,0.66000205
final/augmented_10k-images_1566.jpg,0.35332742
final/augmented_10k-images_1568.jpg,0.48395544
final/augmented_10k-images_1570.jpg,0.49891958
final/augmented_10k-images_1571.jpg,0.51216954
final/augmented_10k-images_1576.jpg,0.30318168
final/augmented_10k-images_1580.jpg,0.6370512
final/augmented_10k-images_1581.jpg,0.49864316
final/augmented_10k-images_1584.jpg,0.56208706
final/augmented_10k-images_1585.jpg,0.28315365
final/augmented_10k-images_1586.jpg,0.053635865
final/augmented_10k-images_1587.jpg,0.25579044
final/augmented_10k-images_159.jpg,0.035989705
final/augmented_10k-images_1590.jpg,0.59660107
final/augmented_10k-images_1594.jpg,0.48880878
final/augmented_10k-images_1597.jpg,0.44918793
final/augmented_10k-images_1598.jpg,0.5590894
final/augmented_10k-images_16.jpg,0.99609995
final/augmented_10k-images_1600.jpg,0.78933656
final/augmented_10k-images_1602.jpg,0.49540374
final/augmented_10k-images_1603.jpg,0.52979493
final/augmented_10k-images_1605.jpg,0.46609676
final/augmented_10k-images_1612.jpg,0.4891613
final/augmented_10k-images_1614.jpg,0.058939215
final/augmented_10k-images_1618.jpg,0.69201297
final/augmented_10k-images_1619.jpg,0.4919875
final/augmented_10k-images_1620.jpg,0.49123824
final/augmented_10k-images_1621.jpg,0.57263976
final/augmented_10k-images_1623.jpg,0.3809255
final/augmented_10k-images_1625.jpg,0.5105368
final/augmented_10k-images_1628.jpg,0.9766382
final/augmented_10k-images_1637.jpg,0.47142437
final/augmented_10k-images_1646.jpg,0.041206095
final/augmented_10k-images_1647.jpg,0.055909548
final/augmented_10k-images_1656.jpg,0.5046887
final/augmented_10k-images_1658.jpg,0.48878646
final/augmented_10k-images_166.jpg,0.48573756
final/augmented_10k-images_1660.jpg,0.49658397
final/augmented_10k-images_1661.jpg,0.43378028
final/augmented_10k-images_1666.jpg,0.1284577
final/augmented_10k-images_1668.jpg,0.41632602
final/augmented_10k-images_1669.jpg,0.23716554
final/augmented_10k-images_167.jpg,0.010068795
final/augmented_10k-images_1671.jpg,0.027142607
final/augmented_10k-images_1672.jpg,0.9341918
final/augmented_10k-images_1677.jpg,0.11014544
final/augmented_10k-images_1679.jpg,0.14862287
final/augmented_10k-images_1684.jpg,0.50753784
final/augmented_10k-images_1685.jpg,0.49146065
final/augmented_10k-images_1694.jpg,0.020652045
final/augmented_10k-images_1696.jpg,0.97832346
final/augmented_10k-images_1697.jpg,0.026827544
final/augmented_10k-images_1698.jpg,0.21453789
final/augmented_10k-images_1701.jpg,0.49311662
final/augmented_10k-images_1704.jpg,0.021477379
final/augmented_10k-images_1705.jpg,0.51164895
final/augmented_10k-images_1706.jpg,0.4882769
final/augmented_10k-images_1707.jpg,0.49403194
final/augmented_10k-images_1708.jpg,0.514612
final/augmented_10k-images_171.jpg,0.27167505
final/augmented_10k-images_1710.jpg,0.5083421
final/augmented_10k-images_1711.jpg,0.013261696
final/augmented_10k-images_1712.jpg,0.517239
final/augmented_10k-images_1714.jpg,0.4890575
final/augmented_10k-images_172.jpg,0.68495625
final/augmented_10k-images_1721.jpg,0.7696827
final/augmented_10k-images_1726.jpg,0.58740395
final/augmented_10k-images_1728.jpg,0.30755126
final/augmented_10k-images_1729.jpg,0.49669674
final/augmented_10k-images_1732.jpg,0.4919939
final/augmented_10k-images_1736.jpg,0.4898289
final/augmented_10k-images_1737.jpg,0.4989572
final/augmented_10k-images_1738.jpg,0.9287612
final/augmented_10k-images_1740.jpg,0.6562938
final/augmented_10k-images_1746.jpg,0.5096034
final/augmented_10k-images_1756.jpg,0.079497375
final/augmented_10k-images_1757.jpg,0.5476109
final/augmented_10k-images_1760.jpg,0.8523844
final/augmented_10k-images_1761.jpg,0.489424
final/augmented_10k-images_1765.jpg,0.5779213
final/augmented_10k-images_1766.jpg,0.43262726
final/augmented_10k-images_1768.jpg,0.84535533
final/augmented_10k-images_1769.jpg,0.49394408
final/augmented_10k-images_1773.jpg,0.51250887
final/augmented_10k-images_1774.jpg,0.47520912
final/augmented_10k-images_1778.jpg,0.50174755
final/augmented_10k-images_1779.jpg,0.014596035
final/augmented_10k-images_1781.jpg,0.6218137
final/augmented_10k-images_1782.jpg,0.04088358
final/augmented_10k-images_1783.jpg,0.49807033
final/augmented_10k-images_1785.jpg,0.52165484
final/augmented_10k-images_1786.jpg,0.6108856
final/augmented_10k-images_1789.jpg,0.025253251
final/augmented_10k-images_1790.jpg,0.3976439
final/augmented_10k-images_18.jpg,0.30682802
final/augmented_10k-images_180.jpg,0.080994755
final/augmented_10k-images_1802.jpg,0.47962052
final/augmented_10k-images_181.jpg,0.28959328
final/augmented_10k-images_1812.jpg,0.5517495
final/augmented_10k-images_1816.jpg,0.5925058
final/augmented_10k-images_1824.jpg,0.9332947
final/augmented_10k-images_1827.jpg,0.35816887
final/augmented_10k-images_1829.jpg,0.5145772
final/augmented_10k-images_1830.jpg,0.53851825
final/augmented_10k-images_1835.jpg,0.98820335
final/augmented_10k-images_1836.jpg,0.9077706
final/augmented_10k-images_1840.jpg,0.020179626
final/augmented_10k-images_1847.jpg,0.9094361
final/augmented_10k-images_1849.jpg,0.44423473
final/augmented_10k-images_1852.jpg,0.51212776
final/augmented_10k-images_1853.jpg,0.45082906
final/augmented_10k-images_1855.jpg,0.013517441
final/augmented_10k-images_1857.jpg,0.4936752
final/augmented_10k-images_1859.jpg,0.79383445
final/augmented_10k-images_186.jpg,0.42407754
final/augmented_10k-images_1860.jpg,0.019432308
final/augmented_10k-images_1864.jpg,0.47672677
final/augmented_10k-images_187.jpg,0.6040302
final/augmented_10k-images_1871.jpg,0.49926746
final/augmented_10k-images_1872.jpg,0.51392996
final/augmented_10k-images_1874.jpg,0.49270314
final/augmented_10k-images_1875.jpg,0.52568316
final/augmented_10k-images_1878.jpg,0.5003635
final/augmented_10k-images_1880.jpg,0.49034062
final/augmented_10k-images_1887.jpg,0.7219413
final/augmented_10k-images_1889.jpg,0.0118610365
final/augmented_10k-images_1890.jpg,0.5211827
final/augmented_10k-images_1892.jpg,0.48683766
final/augmented_10k-images_1895.jpg,0.48705
final/augmented_10k-images_19.jpg,0.5372423
final/augmented_10k-images_1903.jpg,0.49162838
final/augmented_10k-images_1904.jpg,0.565585
final/augmented_10k-images_1910.jpg,0.6410537
final/augmented_10k-images_1912.jpg,0.50908434
final/augmented_10k-images_1914.jpg,0.612628
final/augmented_10k-images_1916.jpg,0.03529177
final/augmented_10k-images_1920.jpg,0.50011003
final/augmented_10k-images_1924.jpg,0.29695556
final/augmented_10k-images_1925.jpg,0.4863939
final/augmented_10k-images_1927.jpg,0.5524482
final/augmented_10k-images_1930.jpg,0.037333217
final/augmented_10k-images_1931.jpg,0.053450197
final/augmented_10k-images_1932.jpg,0.92413
final/augmented_10k-images_1941.jpg,0.061143868
final/augmented_10k-images_1949.jpg,0.51090795
final/augmented_10k-images_1950.jpg,0.58172625
final/augmented_10k-images_1958.jpg,0.7238448
final/augmented_10k-images_1959.jpg,0.50548667
final/augmented_10k-images_1960.jpg,0.46917948
final/augmented_10k-images_1965.jpg,0.02759823
final/augmented_10k-images_1970.jpg,0.40675834
final/augmented_10k-images_1971.jpg,0.010851314
final/augmented_10k-images_1974.jpg,0.5444775
final/augmented_10k-images_1975.jpg,0.03805707
final/augmented_10k-images_1976.jpg,0.40203938
final/augmented_10k-images_1980.jpg,0.4946463
final/augmented_10k-images_1981.jpg,0.4888712
final/augmented_10k-images_1984.jpg,0.48428878
final/augmented_10k-images_1987.jpg,0.51995206
final/augmented_10k-images_1988.jpg,0.5751194
final/augmented_10k-images_199.jpg,0.49769208
final/augmented_10k-images_1991.jpg,0.4922729
final/augmented_10k-images_1994.jpg,0.03843319
final/augmented_10k-images_1996.jpg,0.010069598
final/augmented_10k-images_2004.jpg,0.49151823
final/augmented_10k-images_2008.jpg,0.49169225
final/augmented_10k-images_2011.jpg,0.49089396
final/augmented_10k-images_2012.jpg,0.61114967
final/augmented_10k-images_2015.jpg,0.66434
final/augmented_10k-images_2018.jpg,0.73337245
final/augmented_10k-images_2027.jpg,0.20125782
final/augmented_10k-images_203.jpg,0.5136058
final/augmented_10k-images_2030.jpg,0.52046627
final/augmented_10k-images_2036.jpg,0.5623725
final/augmented_10k-images_2037.jpg,0.7205501
final/augmented_10k-images_2041.jpg,0.48829994
final/augmented_10k-images_2047.jpg,0.49094146
final/augmented_10k-images_205.jpg,0.5432898
final/augmented_10k-images_2050.jpg,0.6156596
final/augmented_10k-images_2054.jpg,0.8021164
final/augmented_10k-images_2057.jpg,0.6653093
final/augmented_10k-images_2059.jpg,0.8072211
final/augmented_10k-images_2064.jpg,0.93681365
final/augmented_10k-images_2068.jpg,0.83071774
final/augmented_10k-images_207.jpg,0.6425774
final/augmented_10k-images_2072.jpg,0.94278693
final/augmented_10k-images_2076.jpg,0.5436757
final/augmented_10k-images_2079.jpg,0.5362681
final/augmented_10k-images_2080.jpg,0.49335054
final/augmented_10k-images_2082.jpg,0.46107873
final/augmented_10k-images_2088.jpg,0.48775843
final/augmented_10k-images_2089.jpg,0.49268317
final/augmented_10k-images_2092.jpg,0.3416822
final/augmented_10k-images_2094.jpg,0.8521644
final/augmented_10k-images_2100.jpg,0.733577
final/augmented_10k-images_2104.jpg,0.49312022
final/augmented_10k-images_2105.jpg,0.41704273
final/augmented_10k-images_2111.jpg,0.52016085
final/augmented_10k-images_2115.jpg,0.48457715
final/augmented_10k-images_2117.jpg,0.5609386
final/augmented_10k-images_2119.jpg,0.525871
final/augmented_10k-images_2120.jpg,0.50002784
final/augmented_10k-images_2121.jpg,0.8765477
final/augmented_10k-images_2122.jpg,0.76721716
final/augmented_10k-images_2127.jpg,0.9527477
final/augmented_10k-images_213.jpg,0.52022696
final/augmented_10k-images_2131.jpg,0.5965592
final/augmented_10k-images_2132.jpg,0.44177383
final/augmented_10k-images_2133.jpg,0.49202782
final/augmented_10k-images_2135.jpg,0.51055485
final/augmented_10k-images_2137.jpg,0.009349237
final/augmented_10k-images_2144.jpg,0.0034825485
final/augmented_10k-images_215.jpg,0.5067723
final/augmented_10k-images_2150.jpg,0.48100898
final/augmented_10k-images_2162.jpg,0.6520018
final/augmented_10k-images_2168.jpg,0.45409513
final/augmented_10k-images_2170.jpg,0.4667643
final/augmented_10k-images_2172.jpg,0.48990712
final/augmented_10k-images_2174.jpg,0.4937302
final/augmented_10k-images_2179.jpg,0.54701316
final/augmented_10k-images_218.jpg,0.19772302
final/augmented_10k-images_2180.jpg,0.4924048
final/augmented_10k-images_2181.jpg,0.25094053
final/augmented_10k-images_2183.jpg,0.75670296
final/augmented_10k-images_2193.jpg,0.48357096
final/augmented_10k-images_2197.jpg,0.38175628
final/augmented_10k-images_2198.jpg,0.5004251
final/augmented_10k-images_2199.jpg,0.028287156
final/augmented_10k-images_22.jpg,0.74689734
final/augmented_10k-images_220.jpg,0.7686758
final/augmented_10k-images_2200.jpg,0.34783706
final/augmented_10k-images_2201.jpg,0.489279
final/augmented_10k-images_2202.jpg,0.08930791
final/augmented_10k-images_2206.jpg,0.48495656
final/augmented_10k-images_2209.jpg,0.18669496
final/augmented_10k-images_2213.jpg,0.51319426
final/augmented_10k-images_2214.jpg,0.50319386
final/augmented_10k-images_2216.jpg,0.5295119
final/augmented_10k-images_222.jpg,0.5135197
final/augmented_10k-images_2220.jpg,0.7411479
final/augmented_10k-images_2222.jpg,0.4572196
final/augmented_10k-images_2224.jpg,0.48476303
final/augmented_10k-images_2226.jpg,0.48482203
final/augmented_10k-images_2227.jpg,0.54673564
final/augmented_10k-images_223.jpg,0.5113257
final/augmented_10k-images_2231.jpg,0.16763109
final/augmented_10k-images_2235.jpg,0.46204814
final/augmented_10k-images_224.jpg,0.12384182
final/augmented_10k-images_2240.jpg,0.36871827
final/augmented_10k-images_2241.jpg,0.51185423
final/augmented_10k-images_2243.jpg,0.46543482
final/augmented_10k-images_2245.jpg,0.58341426
final/augmented_10k-images_2249.jpg,0.83430874
final/augmented_10k-images_225.jpg,0.49668416
final/augmented_10k-images_2251.jpg,0.1434888
final/augmented_10k-images_2252.jpg,0.045973655
final/augmented_10k-images_2255.jpg,0.57092184
final/augmented_10k-images_2256.jpg,0.49048278
final/augmented_10k-images_226.jpg,0.5430973
final/augmented_10k-images_2263.jpg,0.5709841
final/augmented_10k-images_2264.jpg,0.7727734
final/augmented_10k-images_2265.jpg,0.28760496
final/augmented_10k-images_2268.jpg,0.61772263
final/augmented_10k-images_2273.jpg,0.4908291
final/augmented_10k-images_2274.jpg,0.49435562
final/augmented_10k-images_2276.jpg,0.49485397
final/augmented_10k-images_2277.jpg,0.4945883
final/augmented_10k-images_2279.jpg,0.4883877
final/augmented_10k-images_228.jpg,0.48599607
final/augmented_10k-images_2285.jpg,0.5864281
final/augmented_10k-images_2286.jpg,0.5608376
final/augmented_10k-images_2288.jpg,0.04633606
final/augmented_10k-images_2289.jpg,0.97623456
final/augmented_10k-images_2291.jpg,0.476358
final/augmented_10k-images_2294.jpg,0.06879586
final/augmented_10k-images_2296.jpg,0.4296461
final/augmented_10k-images_23.jpg,0.9033548
final/augmented_10k-images_230.jpg,0.43517965
final/augmented_10k-images_2302.jpg,0.27039707
final/augmented_10k-images_2305.jpg,0.012534299
final/augmented_10k-images_2308.jpg,0.3313453
final/augmented_10k-images_2309.jpg,0.7281718
final/augmented_10k-images_2312.jpg,0.4278131
final/augmented_10k-images_2315.jpg,0.41075101
final/augmented_10k-images_232.jpg,0.5200978
final/augmented_10k-images_2327.jpg,0.4122693
final/augmented_10k-images_2337.jpg,0.498456
final/augmented_10k-images_2338.jpg,0.4929476
final/augmented_10k-images_2340.jpg,0.041205302
final/augmented_10k-images_2342.jpg,0.92656255
final/augmented_10k-images_2347.jpg,0.88385755
final/augmented_10k-images_2348.jpg,0.5037586
final/augmented_10k-images_2349.jpg,0.032159552
final/augmented_10k-images_235.jpg,0.21606554
final/augmented_10k-images_2352.jpg,0.49565208
final/augmented_10k-images_2354.jpg,0.5058922
final/augmented_10k-images_2361.jpg,0.5178566
final/augmented_10k-images_2362.jpg,0.0049520372
final/augmented_10k-images_2363.jpg,0.06279965
final/augmented_10k-images_2364.jpg,0.39356235
final/augmented_10k-images_2366.jpg,0.6663931
final/augmented_10k-images_2368.jpg,0.50191665
final/augmented_10k-images_2372.jpg,0.021409491
final/augmented_10k-images_2374.jpg,0.8001436
final/augmented_10k-images_2376.jpg,0.0040796353
final/augmented_10k-images_2379.jpg,0.47507244
final/augmented_10k-images_2380.jpg,0.4297845
final/augmented_10k-images_2384.jpg,0.9000472
final/augmented_10k-images_2388.jpg,0.6899575
final/augmented_10k-images_2389.jpg,0.4613115
final/augmented_10k-images_2392.jpg,0.27934253
final/augmented_10k-images_2393.jpg,0.4895487
final/augmented_10k-images_2394.jpg,0.49388155
final/augmented_10k-images_2395.jpg,0.53069544
final/augmented_10k-images_2397.jpg,0.50669956
final/augmented_10k-images_2399.jpg,0.5669401
final/augmented_10k-images_2400.jpg,0.46072987
final/augmented_10k-images_2404.jpg,0.5089042
final/augmented_10k-images_2406.jpg,0.37312582
final/augmented_10k-images_2407.jpg,0.6054404
final/augmented_10k-images_2408.jpg,0.41557214
final/augmented_10k-images_2413.jpg,0.71366566
final/augmented_10k-images_2414.jpg,0.110105604
final/augmented_10k-images_2419.jpg,0.43388712
final/augmented_10k-images_242.jpg,0.048469253
final/augmented_10k-images_2420.jpg,0.7003249
final/augmented_10k-images_2421.jpg,0.054075994
final/augmented_10k-images_2430.jpg,0.85471535
final/augmented_10k-images_2432.jpg,0.5274969
final/augmented_10k-images_2434.jpg,0.7655345
final/augmented_10k-images_2438.jpg,0.48383644
final/augmented_10k-images_2439.jpg,0.5013282
final/augmented_10k-images_244.jpg,0.49908817
final/augmented_10k-images_2442.jpg,0.7147295
final/augmented_10k-images_2445.jpg,0.49323508
final/augmented_10k-images_2447.jpg,0.9529629
final/augmented_10k-images_245.jpg,0.4977968
final/augmented_10k-images_2450.jpg,0.39262143
final/augmented_10k-images_2452.jpg,0.7736538
final/augmented_10k-images_2454.jpg,0.5044714
final/augmented_10k-images_2455.jpg,0.8102114
final/augmented_10k-images_2456.jpg,0.11504772
final/augmented_10k-images_2457.jpg,0.48410028
final/augmented_10k-images_2461.jpg,0.49491692
final/augmented_10k-images_2462.jpg,0.5711608
final/augmented_10k-images_2467.jpg,0.49456817
final/augmented_10k-images_2468.jpg,0.33186707
final/augmented_10k-images_2469.jpg,0.47967234
final/augmented_10k-images_247.jpg,0.4918951
final/augmented_10k-images_2470.jpg,0.70679456
final/augmented_10k-images_2480.jpg,0.48911673
final/augmented_10k-images_2484.jpg,0.7142294
final/augmented_10k-images_2485.jpg,0.50507855
final/augmented_10k-images_2486.jpg,0.33683917
final/augmented_10k-images_2488.jpg,0.95101744
final/augmented_10k-images_2490.jpg,0.48883933
final/augmented_10k-images_2493.jpg,0.090143524
final/augmented_10k-images_2499.jpg,0.43942136
final/augmented_10k-images_2502.jpg,0.47340575
final/augmented_10k-images_2503.jpg,0.48576114
final/augmented_10k-images_2504.jpg,0.85931253
final/augmented_10k-images_2507.jpg,0.49894628
final/augmented_10k-images_2508.jpg,0.4924575
final/augmented_10k-images_2510.jpg,0.4311169
final/augmented_10k-images_2512.jpg,0.3868816
final/augmented_10k-images_2514.jpg,0.53693736
