image_path,background
final/augmented_10k-images_1153.jpg,0.62154174
final/augmented_10k-images_1155.jpg,0.05087612
final/augmented_10k-images_1157.jpg,0.71200776
final/augmented_10k-images_1159.jpg,0.4896258
final/augmented_10k-images_116.jpg,0.8604295
final/augmented_10k-images_1162.jpg,0.3775436
final/augmented_10k-images_1165.jpg,0.6414193
final/augmented_10k-images_1166.jpg,0.022591207
final/augmented_10k-images_1169.jpg,0.56484616
final/augmented_10k-images_1176.jpg,0.7740006
final/augmented_10k-images_118.jpg,0.52957207
final/augmented_10k-images_1184.jpg,0.509972
final/augmented_10k-images_1189.jpg,0.48776484
final/augmented_10k-images_1192.jpg,0.8042759
final/augmented_10k-images_1193.jpg,0.3760244
final/augmented_10k-images_1194.jpg,0.4639214
final/augmented_10k-images_1195.jpg,0.515011
final/augmented_10k-images_1199.jpg,0.50856596
final/augmented_10k-images_1200.jpg,0.71677643
final/augmented_10k-images_1201.jpg,0.51663506
final/augmented_10k-images_1207.jpg,0.50473315
final/augmented_10k-images_1208.jpg,0.49596477
final/augmented_10k-images_1209.jpg,0.68646514
final/augmented_10k-images_121.jpg,0.497623
final/augmented_10k-images_1210.jpg,0.48777476
final/augmented_10k-images_1211.jpg,0.48959196
final/augmented_10k-images_1214.jpg,0.49499103
final/augmented_10k-images_1215.jpg,0.50563085
final/augmented_10k-images_1217.jpg,0.87043685
final/augmented_10k-images_1221.jpg,0.4970088
final/augmented_10k-images_1222.jpg,0.7123179
final/augmented_10k-images_1223.jpg,0.74689734
final/augmented_10k-images_1226.jpg,0.03544816
final/augmented_10k-images_1229.jpg,0.0686689
final/augmented_10k-images_123.jpg,0.12524405
final/augmented_10k-images_1230.jpg,0.510847
final/augmented_10k-images_1231.jpg,0.5856038
final/augmented_10k-images_1232.jpg,0.48411226
final/augmented_10k-images_1233.jpg,0.51675904
final/augmented_10k-images_1234.jpg,0.67610335
final/augmented_10k-images_1235.jpg,0.3006782
final/augmented_10k-images_1236.jpg,0.49418277
final/augmented_10k-images_1237.jpg,0.03186403
final/augmented_10k-images_1238.jpg,0.74154294
final/augmented_10k-images_1241.jpg,0.5050654
final/augmented_10k-images_1242.jpg,0.6795884
final/augmented_10k-images_1243.jpg,0.6445516
final/augmented_10k-images_1244.jpg,0.8286136
final/augmented_10k-images_1246.jpg,0.028467685
final/augmented_10k-images_1249.jpg,0.49513835
final/augmented_10k-images_1254.jpg,0.47428828
final/augmented_10k-images_1264.jpg,0.5766615
final/augmented_10k-images_1266.jpg,0.6988566
final/augmented_10k-images_1268.jpg,0.5057873
final/augmented_10k-images_1269.jpg,0.4902542
final/augmented_10k-images_1276.jpg,0.42583823
final/augmented_10k-images_1278.jpg,0.5607831
final/augmented_10k-images_1282.jpg,0.6712977
final/augmented_10k-images_1284.jpg,0.49311662
final/augmented_10k-images_1285.jpg,0.98017144
final/augmented_10k-images_1286.jpg,0.49229208
final/augmented_10k-images_1288.jpg,0.3852036
final/augmented_10k-images_1289.jpg,0.0038451497
final/augmented_10k-images_129.jpg,0.515551
final/augmented_10k-images_1291.jpg,0.048294645
final/augmented_10k-images_1293.jpg,0.50423086
final/augmented_10k-images_1296.jpg,0.49049303
final/augmented_10k-images_1297.jpg,0.11922698
final/augmented_10k-images_1299.jpg,0.48023245
final/augmented_10k-images_1304.jpg,0.47934967
final/augmented_10k-images_1305.jpg,0.51501995
final/augmented_10k-images_1308.jpg,0.84373057
final/augmented_10k-images_131.jpg,0.5131985
final/augmented_10k-images_1310.jpg,0.4908101
final/augmented_10k-images_1311.jpg,0.5901716
final/augmented_10k-images_1315.jpg,0.5071921
final/augmented_10k-images_1316.jpg,0.8038926
final/augmented_10k-images_132.jpg,0.07521846
final/augmented_10k-images_1320.jpg,0.40910763
final/augmented_10k-images_1321.jpg,0.49436122
final/augmented_10k-images_1322.jpg,0.62290305
final/augmented_10k-images_1324.jpg,0.514323
final/augmented_10k-images_1326.jpg,0.84680897
final/augmented_10k-images_1327.jpg,0.39335996
final/augmented_10k-images_1329.jpg,0.5003167
final/augmented_10k-images_133.jpg,0.6896262
final/augmented_10k-images_1330.jpg,0.5629158
final/augmented_10k-images_1332.jpg,0.50027585
final/augmented_10k-images_1339.jpg,0.8705196
final/augmented_10k-images_1341.jpg,0.49700245
final/augmented_10k-images_1358.jpg,0.24508356
final/augmented_10k-images_1361.jpg,0.58081126
final/augmented_10k-images_1363.jpg,0.16254139
final/augmented_10k-images_1365.jpg,0.24177037
final/augmented_10k-images_1367.jpg,0.2897938
final/augmented_10k-images_137.jpg,0.73044795
final/augmented_10k-images_1370.jpg,0.9163226
final/augmented_10k-images_1378.jpg,0.72980475
final/augmented_10k-images_1379.jpg,0.21757632
final/augmented_10k-images_138.jpg,0.04267727
final/augmented_10k-images_1387.jpg,0.016549645
final/augmented_10k-images_1388.jpg,0.50547713
final/augmented_10k-images_1391.jpg,0.06475989
final/augmented_10k-images_1393.jpg,0.5324935
final/augmented_10k-images_1394.jpg,0.48943263
final/augmented_10k-images_1395.jpg,0.545064
final/augmented_10k-images_1399.jpg,0.021885192
final/augmented_10k-images_1418.jpg,0.6596478
final/augmented_10k-images_1422.jpg,0.5201657
final/augmented_10k-images_1426.jpg,0.8317119
final/augmented_10k-images_1427.jpg,0.0047304677
final/augmented_10k-images_1430.jpg,0.65883523
final/augmented_10k-images_1434.jpg,0.3916712
final/augmented_10k-images_1436.jpg,0.5734025
final/augmented_10k-images_1445.jpg,0.49033844
final/augmented_10k-images_1448.jpg,0.4688485
final/augmented_10k-images_1449.jpg,0.44645923
final/augmented_10k-images_1450.jpg,0.7288764
final/augmented_10k-images_146.jpg,0.7857677
final/augmented_10k-images_1460.jpg,0.47418523
final/augmented_10k-images_1464.jpg,0.53807014
final/augmented_10k-images_147.jpg,0.31572065
final/augmented_10k-images_1472.jpg,0.5394411
final/augmented_10k-images_1473.jpg,0.49746954
final/augmented_10k-images_1474.jpg,0.008507271
final/augmented_10k-images_1478.jpg,0.013715829
final/augmented_10k-images_1480.jpg,0.51752824
final/augmented_10k-images_1482.jpg,0.016549088
final/augmented_10k-images_1483.jpg,0.5169383
final/augmented_10k-images_1485.jpg,0.38000667
final/augmented_10k-images_1486.jpg,0.054861944
final/augmented_10k-images_1488.jpg,0.5169229
final/augmented_10k-images_1489.jpg,0.60987514
final/augmented_10k-images_1493.jpg,0.7763419
final/augmented_10k-images_1496.jpg,0.49711075
final/augmented_10k-images_1499.jpg,0.49580598
final/augmented_10k-images_15.jpg,0.5006481
final/augmented_10k-images_150.jpg,0.5928281
final/augmented_10k-images_1501.jpg,0.4919075
final/augmented_10k-images_1502.jpg,0.62159365
final/augmented_10k-images_1503.jpg,0.49854642
final/augmented_10k-images_1511.jpg,0.5116606
final/augmented_10k-images_1513.jpg,0.84387475
final/augmented_10k-images_1515.jpg,0.48692232
final/augmented_10k-images_1518.jpg,0.49145764
final/augmented_10k-images_1519.jpg,0.053980246
final/augmented_10k-images_1520.jpg,0.66896737
final/augmented_10k-images_1523.jpg,0.48680148
final/augmented_10k-images_1524.jpg,0.5087773
final/augmented_10k-images_1526.jpg,0.5166327
final/augmented_10k-images_1529.jpg,0.5033568
final/augmented_10k-images_1530.jpg,0.022473484
final/augmented_10k-images_1538.jpg,0.51199204
final/augmented_10k-images_154.jpg,0.49531692
final/augmented_10k-images_1542.jpg,0.10313561
final/augmented_10k-images_1544.jpg,0.0995063
final/augmented_10k-images_1547.jpg,0.49246863
final/augmented_10k-images_1548.jpg,0.4693208
final/augmented_10k-images_1553.jpg,0.58757627
final/augmented_10k-images_1554.jpg,0.5105336
final/augmented_10k-images_1560.jpg,0.018400462
final/augmented_10k-images_1562.jpg,0.019968921
final/augmented_10k-images_1565.jpg,0.6316007
final/augmented_10k-images_1566.jpg,0.32816464
final/augmented_10k-images_1568.jpg,0.47465938
final/augmented_10k-images_1570.jpg,0.52743155
final/augmented_10k-images_1571.jpg,0.5338649
final/augmented_10k-images_1576.jpg,0.32186463
final/augmented_10k-images_1580.jpg,0.5326365
final/augmented_10k-images_1581.jpg,0.49642062
final/augmented_10k-images_1584.jpg,0.517128
final/augmented_10k-images_1585.jpg,0.35004473
final/augmented_10k-images_1586.jpg,0.071075164
final/augmented_10k-images_1587.jpg,0.39190942
final/augmented_10k-images_159.jpg,0.015308029
final/augmented_10k-images_1590.jpg,0.48472017
final/augmented_10k-images_1594.jpg,0.48835924
final/augmented_10k-images_1597.jpg,0.460938
final/augmented_10k-images_1598.jpg,0.5180014
final/augmented_10k-images_16.jpg,0.98811114
final/augmented_10k-images_1600.jpg,0.7351015
final/augmented_10k-images_1602.jpg,0.52807826
final/augmented_10k-images_1603.jpg,0.5919132
final/augmented_10k-images_1605.jpg,0.48470274
final/augmented_10k-images_1612.jpg,0.47746852
final/augmented_10k-images_1614.jpg,0.037500255
final/augmented_10k-images_1618.jpg,0.6798834
final/augmented_10k-images_1619.jpg,0.49321675
final/augmented_10k-images_1620.jpg,0.5018889
final/augmented_10k-images_1621.jpg,0.5952482
final/augmented_10k-images_1623.jpg,0.34272593
final/augmented_10k-images_1625.jpg,0.52115697
final/augmented_10k-images_1628.jpg,0.94777226
final/augmented_10k-images_1637.jpg,0.4725098
final/augmented_10k-images_1646.jpg,0.035363425
final/augmented_10k-images_1647.jpg,0.06804617
final/augmented_10k-images_1656.jpg,0.5085068
final/augmented_10k-images_1658.jpg,0.49038506
final/augmented_10k-images_166.jpg,0.49892408
final/augmented_10k-images_1660.jpg,0.5038269
final/augmented_10k-images_1661.jpg,0.38959774
final/augmented_10k-images_1666.jpg,0.12908415
final/augmented_10k-images_1668.jpg,0.39217576
final/augmented_10k-images_1669.jpg,0.20960733
final/augmented_10k-images_167.jpg,0.021405313
final/augmented_10k-images_1671.jpg,0.03165264
final/augmented_10k-images_1672.jpg,0.89436597
final/augmented_10k-images_1677.jpg,0.31118536
final/augmented_10k-images_1679.jpg,0.13040823
final/augmented_10k-images_1684.jpg,0.5059391
final/augmented_10k-images_1685.jpg,0.49588296
final/augmented_10k-images_1694.jpg,0.033114217
final/augmented_10k-images_1696.jpg,0.9617142
final/augmented_10k-images_1697.jpg,0.03233499
final/augmented_10k-images_1698.jpg,0.26463977
final/augmented_10k-images_1701.jpg,0.48414007
final/augmented_10k-images_1704.jpg,0.03606615
final/augmented_10k-images_1705.jpg,0.5702421
final/augmented_10k-images_1706.jpg,0.479013
final/augmented_10k-images_1707.jpg,0.50062406
final/augmented_10k-images_1708.jpg,0.51333976
final/augmented_10k-images_171.jpg,0.23491552
final/augmented_10k-images_1710.jpg,0.5050022
final/augmented_10k-images_1711.jpg,0.018156543
final/augmented_10k-images_1712.jpg,0.50069904
final/augmented_10k-images_1714.jpg,0.49622476
final/augmented_10k-images_172.jpg,0.59284264
final/augmented_10k-images_1721.jpg,0.7722954
final/augmented_10k-images_1726.jpg,0.5509673
final/augmented_10k-images_1728.jpg,0.36112937
final/augmented_10k-images_1729.jpg,0.49802125
final/augmented_10k-images_1732.jpg,0.48659614
final/augmented_10k-images_1736.jpg,0.50374234
final/augmented_10k-images_1737.jpg,0.5091463
final/augmented_10k-images_1738.jpg,0.899116
final/augmented_10k-images_1740.jpg,0.6894855
final/augmented_10k-images_1746.jpg,0.50297713
final/augmented_10k-images_1756.jpg,0.08036034
final/augmented_10k-images_1757.jpg,0.5197229
final/augmented_10k-images_1760.jpg,0.81874496
final/augmented_10k-images_1761.jpg,0.4893869
final/augmented_10k-images_1765.jpg,0.5650557
final/augmented_10k-images_1766.jpg,0.45889053
final/augmented_10k-images_1768.jpg,0.8740395
final/augmented_10k-images_1769.jpg,0.5024849
final/augmented_10k-images_1773.jpg,0.50780684
final/augmented_10k-images_1774.jpg,0.4565362
final/augmented_10k-images_1778.jpg,0.5252805
final/augmented_10k-images_1779.jpg,0.028513188
final/augmented_10k-images_1781.jpg,0.575542
final/augmented_10k-images_1782.jpg,0.04828227
final/augmented_10k-images_1783.jpg,0.5015797
final/augmented_10k-images_1785.jpg,0.5809118
final/augmented_10k-images_1786.jpg,0.6035182
final/augmented_10k-images_1789.jpg,0.029586067
final/augmented_10k-images_1790.jpg,0.4453648
final/augmented_10k-images_18.jpg,0.2698763
final/augmented_10k-images_180.jpg,0.080040485
final/augmented_10k-images_1802.jpg,0.42432842
final/augmented_10k-images_181.jpg,0.23637617
final/augmented_10k-images_1812.jpg,0.56979424
final/augmented_10k-images_1816.jpg,0.6218138
final/augmented_10k-images_1824.jpg,0.91270155
final/augmented_10k-images_1827.jpg,0.24019383
final/augmented_10k-images_1829.jpg,0.51477814
final/augmented_10k-images_1830.jpg,0.61440843
final/augmented_10k-images_1835.jpg,0.97681546
final/augmented_10k-images_1836.jpg,0.8328024
final/augmented_10k-images_1840.jpg,0.034251366
final/augmented_10k-images_1847.jpg,0.86621284
final/augmented_10k-images_1849.jpg,0.43902665
final/augmented_10k-images_1852.jpg,0.5625978
final/augmented_10k-images_1853.jpg,0.2578759
final/augmented_10k-images_1855.jpg,0.01526433
final/augmented_10k-images_1857.jpg,0.49619088
final/augmented_10k-images_1859.jpg,0.7725301
final/augmented_10k-images_186.jpg,0.45466822
final/augmented_10k-images_1860.jpg,0.0383136
final/augmented_10k-images_1864.jpg,0.4832414
final/augmented_10k-images_187.jpg,0.61129826
final/augmented_10k-images_1871.jpg,0.502875
final/augmented_10k-images_1872.jpg,0.520232
final/augmented_10k-images_1874.jpg,0.49121833
final/augmented_10k-images_1875.jpg,0.538204
final/augmented_10k-images_1878.jpg,0.5009991
final/augmented_10k-images_1880.jpg,0.49441728
final/augmented_10k-images_1887.jpg,0.7924896
final/augmented_10k-images_1889.jpg,0.02359325
final/augmented_10k-images_1890.jpg,0.49832442
final/augmented_10k-images_1892.jpg,0.4842346
final/augmented_10k-images_1895.jpg,0.48731935
final/augmented_10k-images_19.jpg,0.5691758
final/augmented_10k-images_1903.jpg,0.49996448
final/augmented_10k-images_1904.jpg,0.66822916
final/augmented_10k-images_1910.jpg,0.6856338
final/augmented_10k-images_1912.jpg,0.5157383
final/augmented_10k-images_1914.jpg,0.57854664
final/augmented_10k-images_1916.jpg,0.02708106
final/augmented_10k-images_1920.jpg,0.5074238
final/augmented_10k-images_1924.jpg,0.24825206
final/augmented_10k-images_1925.jpg,0.4839114
final/augmented_10k-images_1927.jpg,0.56902343
final/augmented_10k-images_1930.jpg,0.03286055
final/augmented_10k-images_1931.jpg,0.083096
final/augmented_10k-images_1932.jpg,0.69106704
final/augmented_10k-images_1941.jpg,0.079428256
final/augmented_10k-images_1949.jpg,0.5514395
final/augmented_10k-images_1950.jpg,0.60007906
final/augmented_10k-images_1958.jpg,0.7023751
final/augmented_10k-images_1959.jpg,0.5174226
final/augmented_10k-images_1960.jpg,0.45479006
final/augmented_10k-images_1965.jpg,0.024883231
final/augmented_10k-images_1970.jpg,0.43322602
final/augmented_10k-images_1971.jpg,0.016523954
final/augmented_10k-images_1974.jpg,0.6033235
final/augmented_10k-images_1975.jpg,0.07373276
final/augmented_10k-images_1976.jpg,0.34891185
final/augmented_10k-images_1980.jpg,0.5049445
final/augmented_10k-images_1981.jpg,0.49247354
final/augmented_10k-images_1984.jpg,0.4727696
final/augmented_10k-images_1987.jpg,0.5240644
final/augmented_10k-images_1988.jpg,0.58894634
final/augmented_10k-images_199.jpg,0.49758148
final/augmented_10k-images_1991.jpg,0.5172499
final/augmented_10k-images_1994.jpg,0.03496366
final/augmented_10k-images_1996.jpg,0.011866733
final/augmented_10k-images_2004.jpg,0.4948292
final/augmented_10k-images_2008.jpg,0.49684656
final/augmented_10k-images_2011.jpg,0.50183076
final/augmented_10k-images_2012.jpg,0.500822
final/augmented_10k-images_2015.jpg,0.7005136
final/augmented_10k-images_2018.jpg,0.6800947
final/augmented_10k-images_2027.jpg,0.39894745
final/augmented_10k-images_203.jpg,0.50323534
final/augmented_10k-images_2030.jpg,0.51145035
final/augmented_10k-images_2036.jpg,0.631498
final/augmented_10k-images_2037.jpg,0.64161116
final/augmented_10k-images_2041.jpg,0.5030925
final/augmented_10k-images_2047.jpg,0.48974192
final/augmented_10k-images_205.jpg,0.5631724
final/augmented_10k-images_2050.jpg,0.5952133
final/augmented_10k-images_2054.jpg,0.7806803
final/augmented_10k-images_2057.jpg,0.6441582
final/augmented_10k-images_2059.jpg,0.76060593
final/augmented_10k-images_2064.jpg,0.9074677
final/augmented_10k-images_2068.jpg,0.88848
final/augmented_10k-images_207.jpg,0.7468869
final/augmented_10k-images_2072.jpg,0.9181259
final/augmented_10k-images_2076.jpg,0.5835358
final/augmented_10k-images_2079.jpg,0.6288301
final/augmented_10k-images_2080.jpg,0.5143464
final/augmented_10k-images_2082.jpg,0.46372008
final/augmented_10k-images_2088.jpg,0.4756112
final/augmented_10k-images_2089.jpg,0.49459177
final/augmented_10k-images_2092.jpg,0.31477997
final/augmented_10k-images_2094.jpg,0.8566933
final/augmented_10k-images_2100.jpg,0.6473609
final/augmented_10k-images_2104.jpg,0.49009562
final/augmented_10k-images_2105.jpg,0.45580372
final/augmented_10k-images_2111.jpg,0.60285187
final/augmented_10k-images_2115.jpg,0.48468387
final/augmented_10k-images_2117.jpg,0.59352696
final/augmented_10k-images_2119.jpg,0.5769851
final/augmented_10k-images_2120.jpg,0.51730263
final/augmented_10k-images_2121.jpg,0.8867331
final/augmented_10k-images_2122.jpg,0.7396959
final/augmented_10k-images_2127.jpg,0.9264739
final/augmented_10k-images_213.jpg,0.5079788
final/augmented_10k-images_2131.jpg,0.63599294
final/augmented_10k-images_2132.jpg,0.38554633
final/augmented_10k-images_2133.jpg,0.49670273
final/augmented_10k-images_2135.jpg,0.5122967
final/augmented_10k-images_2137.jpg,0.013892924
final/augmented_10k-images_2144.jpg,0.008462811
final/augmented_10k-images_215.jpg,0.50879216
final/augmented_10k-images_2150.jpg,0.48011425
final/augmented_10k-images_2162.jpg,0.6066065
final/augmented_10k-images_2168.jpg,0.4598242
final/augmented_10k-images_2170.jpg,0.48509678
final/augmented_10k-images_2172.jpg,0.49042833
final/augmented_10k-images_2174.jpg,0.49776804
final/augmented_10k-images_2179.jpg,0.49146685
final/augmented_10k-images_218.jpg,0.14141715
final/augmented_10k-images_2180.jpg,0.49825191
final/augmented_10k-images_2181.jpg,0.41148785
final/augmented_10k-images_2183.jpg,0.74511385
final/augmented_10k-images_2193.jpg,0.4815023
final/augmented_10k-images_2197.jpg,0.3813277
final/augmented_10k-images_2198.jpg,0.50345933
final/augmented_10k-images_2199.jpg,0.017033825
final/augmented_10k-images_22.jpg,0.76708597
final/augmented_10k-images_220.jpg,0.8422196
final/augmented_10k-images_2200.jpg,0.48863602
final/augmented_10k-images_2201.jpg,0.49504027
final/augmented_10k-images_2202.jpg,0.07922175
final/augmented_10k-images_2206.jpg,0.48261824
final/augmented_10k-images_2209.jpg,0.22609319
final/augmented_10k-images_2213.jpg,0.54766494
final/augmented_10k-images_2214.jpg,0.53956
final/augmented_10k-images_2216.jpg,0.53786457
final/augmented_10k-images_222.jpg,0.53070945
final/augmented_10k-images_2220.jpg,0.8102192
final/augmented_10k-images_2222.jpg,0.45067266
final/augmented_10k-images_2224.jpg,0.48746797
final/augmented_10k-images_2226.jpg,0.48044258
final/augmented_10k-images_2227.jpg,0.5209248
final/augmented_10k-images_223.jpg,0.58769196
final/augmented_10k-images_2231.jpg,0.29992783
final/augmented_10k-images_2235.jpg,0.46929905
final/augmented_10k-images_224.jpg,0.07080304
final/augmented_10k-images_2240.jpg,0.27746874
final/augmented_10k-images_2241.jpg,0.51672536
final/augmented_10k-images_2243.jpg,0.48799962
final/augmented_10k-images_2245.jpg,0.5631897
final/augmented_10k-images_2249.jpg,0.859805
final/augmented_10k-images_225.jpg,0.50328386
final/augmented_10k-images_2251.jpg,0.12720059
final/augmented_10k-images_2252.jpg,0.036540892
final/augmented_10k-images_2255.jpg,0.5674106
final/augmented_10k-images_2256.jpg,0.49970615
final/augmented_10k-images_226.jpg,0.52388686
final/augmented_10k-images_2263.jpg,0.6242502
final/augmented_10k-images_2264.jpg,0.7930187
final/augmented_10k-images_2265.jpg,0.27325985
final/augmented_10k-images_2268.jpg,0.61635596
final/augmented_10k-images_2273.jpg,0.50314134
final/augmented_10k-images_2274.jpg,0.49884456
final/augmented_10k-images_2276.jpg,0.50061095
final/augmented_10k-images_2277.jpg,0.50453985
final/augmented_10k-images_2279.jpg,0.48112574
final/augmented_10k-images_228.jpg,0.4610171
final/augmented_10k-images_2285.jpg,0.5727007
final/augmented_10k-images_2286.jpg,0.52087027
final/augmented_10k-images_2288.jpg,0.043105695
final/augmented_10k-images_2289.jpg,0.969573
final/augmented_10k-images_2291.jpg,0.48858717
final/augmented_10k-images_2294.jpg,0.036573153
final/augmented_10k-images_2296.jpg,0.47391862
final/augmented_10k-images_23.jpg,0.9309766
final/augmented_10k-images_230.jpg,0.3954405
final/augmented_10k-images_2302.jpg,0.27681834
final/augmented_10k-images_2305.jpg,0.024366902
final/augmented_10k-images_2308.jpg,0.4391482
final/augmented_10k-images_2309.jpg,0.73900187
final/augmented_10k-images_2312.jpg,0.44587886
final/augmented_10k-images_2315.jpg,0.31150806
final/augmented_10k-images_232.jpg,0.5098991
final/augmented_10k-images_2327.jpg,0.40209535
final/augmented_10k-images_2337.jpg,0.50645834
final/augmented_10k-images_2338.jpg,0.49790972
final/augmented_10k-images_2340.jpg,0.03249383
final/augmented_10k-images_2342.jpg,0.8681208
final/augmented_10k-images_2347.jpg,0.8436292
final/augmented_10k-images_2348.jpg,0.4969006
final/augmented_10k-images_2349.jpg,0.027069319
final/augmented_10k-images_235.jpg,0.21307166
final/augmented_10k-images_2352.jpg,0.49596182
final/augmented_10k-images_2354.jpg,0.52002436
final/augmented_10k-images_2361.jpg,0.5127056
final/augmented_10k-images_2362.jpg,0.0034277157
final/augmented_10k-images_2363.jpg,0.04770732
final/augmented_10k-images_2364.jpg,0.34213784
final/augmented_10k-images_2366.jpg,0.6923266
final/augmented_10k-images_2368.jpg,0.5028978
final/augmented_10k-images_2372.jpg,0.01288719
final/augmented_10k-images_2374.jpg,0.8371741
final/augmented_10k-images_2376.jpg,0.008786702
final/augmented_10k-images_2379.jpg,0.48901087
final/augmented_10k-images_2380.jpg,0.46107405
final/augmented_10k-images_2384.jpg,0.8933848
final/augmented_10k-images_2388.jpg,0.74813825
final/augmented_10k-images_2389.jpg,0.4754384
final/augmented_10k-images_2392.jpg,0.24914916
final/augmented_10k-images_2393.jpg,0.5046497
final/augmented_10k-images_2394.jpg,0.49725145
final/augmented_10k-images_2395.jpg,0.5127761
final/augmented_10k-images_2397.jpg,0.51022965
final/augmented_10k-images_2399.jpg,0.5639654
final/augmented_10k-images_2400.jpg,0.4363195
final/augmented_10k-images_2404.jpg,0.57183284
final/augmented_10k-images_2406.jpg,0.33363986
final/augmented_10k-images_2407.jpg,0.5771488
final/augmented_10k-images_2408.jpg,0.41581327
final/augmented_10k-images_2413.jpg,0.6918281
final/augmented_10k-images_2414.jpg,0.102745704
final/augmented_10k-images_2419.jpg,0.4426023
final/augmented_10k-images_242.jpg,0.02132956
final/augmented_10k-images_2420.jpg,0.8111619
final/augmented_10k-images_2421.jpg,0.05760225
final/augmented_10k-images_2430.jpg,0.86763215
final/augmented_10k-images_2432.jpg,0.51032805
final/augmented_10k-images_2434.jpg,0.7860525
final/augmented_10k-images_2438.jpg,0.46635744
final/augmented_10k-images_2439.jpg,0.51873326
final/augmented_10k-images_244.jpg,0.51738536
final/augmented_10k-images_2442.jpg,0.69490165
final/augmented_10k-images_2445.jpg,0.4946552
final/augmented_10k-images_2447.jpg,0.92431575
final/augmented_10k-images_245.jpg,0.5073244
final/augmented_10k-images_2450.jpg,0.4117782
final/augmented_10k-images_2452.jpg,0.7897056
final/augmented_10k-images_2454.jpg,0.5144464
final/augmented_10k-images_2455.jpg,0.7189435
final/augmented_10k-images_2456.jpg,0.2102089
final/augmented_10k-images_2457.jpg,0.4819761
final/augmented_10k-images_2461.jpg,0.5012817
final/augmented_10k-images_2462.jpg,0.54980624
final/augmented_10k-images_2467.jpg,0.50002545
final/augmented_10k-images_2468.jpg,0.42385858
final/augmented_10k-images_2469.jpg,0.4122432
final/augmented_10k-images_247.jpg,0.51794076
final/augmented_10k-images_2470.jpg,0.7426734
final/augmented_10k-images_2480.jpg,0.4974054
final/augmented_10k-images_2484.jpg,0.60204285
final/augmented_10k-images_2485.jpg,0.51970935
final/augmented_10k-images_2486.jpg,0.39432484
final/augmented_10k-images_2488.jpg,0.91526973
final/augmented_10k-images_2490.jpg,0.49315107
final/augmented_10k-images_2493.jpg,0.10907623
final/augmented_10k-images_2499.jpg,0.40775928
final/augmented_10k-images_2502.jpg,0.45188096
final/augmented_10k-images_2503.jpg,0.48683053
final/augmented_10k-images_2504.jpg,0.7975487
final/augmented_10k-images_2507.jpg,0.51357144
final/augmented_10k-images_2508.jpg,0.50120455
final/augmented_10k-images_2510.jpg,0.46910873
final/augmented_10k-images_2512.jpg,0.40795118
final/augmented_10k-images_2514.jpg,0.5635277
final/augmented_10k-images_2515.jpg,0.85829854
