image_path,hair_color
final/augmented_10k-images_1418.jpg,0.47817752
final/augmented_10k-images_1422.jpg,0.998648
final/augmented_10k-images_1426.jpg,0.6934467
final/augmented_10k-images_1427.jpg,0.9131507
final/augmented_10k-images_1430.jpg,0.7629302
final/augmented_10k-images_1434.jpg,0.9964244
final/augmented_10k-images_1436.jpg,0.96614134
final/augmented_10k-images_1445.jpg,0.7873949
final/augmented_10k-images_1448.jpg,0.7365157
final/augmented_10k-images_1449.jpg,0.76058745
final/augmented_10k-images_1450.jpg,0.58364236
final/augmented_10k-images_146.jpg,0.81662494
final/augmented_10k-images_1460.jpg,0.94266117
final/augmented_10k-images_1464.jpg,0.99439764
final/augmented_10k-images_147.jpg,0.8995898
final/augmented_10k-images_1472.jpg,0.6376211
final/augmented_10k-images_1473.jpg,0.98025995
final/augmented_10k-images_1474.jpg,0.9998393
final/augmented_10k-images_1478.jpg,0.99349654
final/augmented_10k-images_1480.jpg,0.82094353
final/augmented_10k-images_1482.jpg,0.95091546
final/augmented_10k-images_1483.jpg,0.779243
final/augmented_10k-images_1485.jpg,0.7259797
final/augmented_10k-images_1486.jpg,0.9998981
final/augmented_10k-images_1488.jpg,0.87536126
final/augmented_10k-images_1489.jpg,0.99789065
final/augmented_10k-images_1493.jpg,0.6299281
final/augmented_10k-images_1496.jpg,0.9993186
final/augmented_10k-images_1499.jpg,0.5997485
final/augmented_10k-images_15.jpg,0.5254893
final/augmented_10k-images_150.jpg,0.7045416
final/augmented_10k-images_1501.jpg,0.609346
final/augmented_10k-images_1502.jpg,0.91721326
final/augmented_10k-images_1503.jpg,0.6616258
final/augmented_10k-images_1511.jpg,0.9989868
final/augmented_10k-images_1513.jpg,0.47749135
final/augmented_10k-images_1515.jpg,0.5185937
final/augmented_10k-images_1518.jpg,0.9959299
final/augmented_10k-images_1519.jpg,0.52175015
final/augmented_10k-images_1520.jpg,0.9916244
final/augmented_10k-images_1523.jpg,0.7099621
final/augmented_10k-images_1524.jpg,0.8450324
final/augmented_10k-images_1526.jpg,0.84255123
final/augmented_10k-images_1529.jpg,0.98299026
final/augmented_10k-images_1530.jpg,0.52753925
final/augmented_10k-images_1538.jpg,0.6690027
final/augmented_10k-images_154.jpg,0.89673316
final/augmented_10k-images_1542.jpg,0.98682076
final/augmented_10k-images_1544.jpg,0.9604244
final/augmented_10k-images_1547.jpg,0.6002489
final/augmented_10k-images_1548.jpg,0.94037443
final/augmented_10k-images_1553.jpg,0.9792691
final/augmented_10k-images_1554.jpg,0.99728155
final/augmented_10k-images_1560.jpg,0.9965591
final/augmented_10k-images_1562.jpg,0.997546
final/augmented_10k-images_1565.jpg,0.8545486
final/augmented_10k-images_1566.jpg,0.8662718
final/augmented_10k-images_1568.jpg,0.47752237
final/augmented_10k-images_1570.jpg,0.9996325
final/augmented_10k-images_1571.jpg,0.9911574
final/augmented_10k-images_1576.jpg,0.7150892
final/augmented_10k-images_1580.jpg,0.47875473
final/augmented_10k-images_1581.jpg,0.94101375
final/augmented_10k-images_1584.jpg,0.6657402
final/augmented_10k-images_1585.jpg,0.9958087
final/augmented_10k-images_1586.jpg,0.9756766
final/augmented_10k-images_1587.jpg,0.491598
final/augmented_10k-images_159.jpg,0.84497774
final/augmented_10k-images_1590.jpg,0.9799804
final/augmented_10k-images_1594.jpg,0.9493736
final/augmented_10k-images_1597.jpg,0.618545
final/augmented_10k-images_1598.jpg,0.47905633
final/augmented_10k-images_16.jpg,0.7142783
final/augmented_10k-images_1600.jpg,0.49423996
final/augmented_10k-images_1602.jpg,0.99456596
final/augmented_10k-images_1603.jpg,0.9668404
final/augmented_10k-images_1605.jpg,0.5991616
final/augmented_10k-images_1612.jpg,0.7345723
final/augmented_10k-images_1614.jpg,0.993298
final/augmented_10k-images_1618.jpg,0.59621626
final/augmented_10k-images_1619.jpg,0.932406
final/augmented_10k-images_1620.jpg,0.6984824
final/augmented_10k-images_1621.jpg,0.66272736
final/augmented_10k-images_1623.jpg,0.96326816
final/augmented_10k-images_1625.jpg,0.98956364
final/augmented_10k-images_1628.jpg,0.89204127
final/augmented_10k-images_1637.jpg,0.5732127
final/augmented_10k-images_1646.jpg,0.9513673
final/augmented_10k-images_1647.jpg,0.6780171
final/augmented_10k-images_1656.jpg,0.48662156
final/augmented_10k-images_1658.jpg,0.73737454
final/augmented_10k-images_166.jpg,0.9998331
final/augmented_10k-images_1660.jpg,0.99997056
final/augmented_10k-images_1661.jpg,0.99943286
final/augmented_10k-images_1666.jpg,0.6304856
final/augmented_10k-images_1668.jpg,0.9867405
final/augmented_10k-images_1669.jpg,0.54103404
final/augmented_10k-images_167.jpg,0.99314743
final/augmented_10k-images_1671.jpg,0.9960736
final/augmented_10k-images_1672.jpg,0.46867177
final/augmented_10k-images_1677.jpg,0.83969796
final/augmented_10k-images_1679.jpg,0.6667628
final/augmented_10k-images_1684.jpg,0.9069622
final/augmented_10k-images_1685.jpg,0.9655159
final/augmented_10k-images_1694.jpg,0.992424
final/augmented_10k-images_1696.jpg,0.76747775
final/augmented_10k-images_1697.jpg,0.5355793
final/augmented_10k-images_1698.jpg,0.95140797
final/augmented_10k-images_1701.jpg,0.7396885
final/augmented_10k-images_1704.jpg,0.99996924
final/augmented_10k-images_1705.jpg,0.99830025
final/augmented_10k-images_1706.jpg,0.98470116
final/augmented_10k-images_1707.jpg,0.9687104
final/augmented_10k-images_1708.jpg,0.56840205
final/augmented_10k-images_171.jpg,0.797061
final/augmented_10k-images_1710.jpg,0.9951179
final/augmented_10k-images_1711.jpg,0.98635894
final/augmented_10k-images_1712.jpg,0.9973699
final/augmented_10k-images_1714.jpg,0.95612186
final/augmented_10k-images_172.jpg,0.95493776
final/augmented_10k-images_1721.jpg,0.47981486
final/augmented_10k-images_1726.jpg,0.6868981
final/augmented_10k-images_1728.jpg,0.9750367
final/augmented_10k-images_1729.jpg,0.90967953
final/augmented_10k-images_1732.jpg,0.9834748
final/augmented_10k-images_1736.jpg,0.6980166
final/augmented_10k-images_1737.jpg,0.9916209
final/augmented_10k-images_1738.jpg,0.7362476
final/augmented_10k-images_1740.jpg,0.47705883
final/augmented_10k-images_1746.jpg,0.9862504
final/augmented_10k-images_1756.jpg,0.7212998
final/augmented_10k-images_1757.jpg,0.97718257
final/augmented_10k-images_1760.jpg,0.53111213
final/augmented_10k-images_1761.jpg,0.51488465
final/augmented_10k-images_1765.jpg,0.96808034
final/augmented_10k-images_1766.jpg,0.62241995
final/augmented_10k-images_1768.jpg,0.47670844
final/augmented_10k-images_1769.jpg,0.4803969
final/augmented_10k-images_1773.jpg,0.7263595
final/augmented_10k-images_1774.jpg,0.9296405
final/augmented_10k-images_1778.jpg,0.914411
final/augmented_10k-images_1779.jpg,0.99903715
final/augmented_10k-images_1781.jpg,0.9933676
final/augmented_10k-images_1782.jpg,0.5707129
final/augmented_10k-images_1783.jpg,0.99769646
final/augmented_10k-images_1785.jpg,0.90494025
final/augmented_10k-images_1786.jpg,0.52613235
final/augmented_10k-images_1789.jpg,0.9992495
final/augmented_10k-images_1790.jpg,0.9997632
final/augmented_10k-images_18.jpg,0.91364264
final/augmented_10k-images_180.jpg,0.99800056
final/augmented_10k-images_1802.jpg,0.7159037
final/augmented_10k-images_181.jpg,0.48211366
final/augmented_10k-images_1812.jpg,0.9998286
final/augmented_10k-images_1816.jpg,0.92135596
final/augmented_10k-images_1824.jpg,0.84878486
final/augmented_10k-images_1827.jpg,0.71439356
final/augmented_10k-images_1829.jpg,0.49760866
final/augmented_10k-images_1830.jpg,0.9991762
final/augmented_10k-images_1835.jpg,0.9905509
final/augmented_10k-images_1836.jpg,0.53835344
final/augmented_10k-images_1840.jpg,0.99758315
final/augmented_10k-images_1847.jpg,0.5004584
final/augmented_10k-images_1849.jpg,0.89766985
final/augmented_10k-images_1852.jpg,0.99937856
final/augmented_10k-images_1853.jpg,0.93861187
final/augmented_10k-images_1855.jpg,0.9934457
final/augmented_10k-images_1857.jpg,0.99261016
final/augmented_10k-images_1859.jpg,0.47867626
final/augmented_10k-images_186.jpg,0.8451387
final/augmented_10k-images_1860.jpg,0.61566913
final/augmented_10k-images_1864.jpg,0.99541
final/augmented_10k-images_187.jpg,0.8923045
final/augmented_10k-images_1871.jpg,0.9512892
final/augmented_10k-images_1872.jpg,0.62955415
final/augmented_10k-images_1874.jpg,0.94316316
final/augmented_10k-images_1875.jpg,0.96068275
final/augmented_10k-images_1878.jpg,0.82589567
final/augmented_10k-images_1880.jpg,0.777941
final/augmented_10k-images_1887.jpg,0.9946912
final/augmented_10k-images_1889.jpg,0.9509992
final/augmented_10k-images_1890.jpg,0.47883505
final/augmented_10k-images_1892.jpg,0.5366774
final/augmented_10k-images_1895.jpg,0.95370156
final/augmented_10k-images_19.jpg,0.9844114
final/augmented_10k-images_1903.jpg,0.47768027
final/augmented_10k-images_1904.jpg,0.6957439
final/augmented_10k-images_1910.jpg,0.97892123
final/augmented_10k-images_1912.jpg,0.95309395
final/augmented_10k-images_1914.jpg,0.95247823
final/augmented_10k-images_1916.jpg,0.9963469
final/augmented_10k-images_1920.jpg,0.8826723
final/augmented_10k-images_1924.jpg,0.8738057
final/augmented_10k-images_1925.jpg,0.9840461
final/augmented_10k-images_1927.jpg,0.9625773
final/augmented_10k-images_1930.jpg,0.9810821
final/augmented_10k-images_1931.jpg,0.79378754
final/augmented_10k-images_1932.jpg,0.83129156
final/augmented_10k-images_1941.jpg,0.99857354
final/augmented_10k-images_1949.jpg,0.7316044
final/augmented_10k-images_1950.jpg,0.9914169
final/augmented_10k-images_1958.jpg,0.74326515
final/augmented_10k-images_1959.jpg,0.6561382
final/augmented_10k-images_1960.jpg,0.9798594
final/augmented_10k-images_1965.jpg,0.9584985
final/augmented_10k-images_1970.jpg,0.8304368
final/augmented_10k-images_1971.jpg,0.9701493
final/augmented_10k-images_1974.jpg,0.47621602
final/augmented_10k-images_1975.jpg,0.9993051
final/augmented_10k-images_1976.jpg,0.5583708
final/augmented_10k-images_1980.jpg,0.63840425
final/augmented_10k-images_1981.jpg,0.7600305
final/augmented_10k-images_1984.jpg,0.74659294
final/augmented_10k-images_1987.jpg,0.7281788
final/augmented_10k-images_1988.jpg,0.97360605
final/augmented_10k-images_199.jpg,0.4766278
final/augmented_10k-images_1991.jpg,0.6976567
final/augmented_10k-images_1994.jpg,0.9756678
final/augmented_10k-images_1996.jpg,0.9752553
final/augmented_10k-images_2004.jpg,0.50751567
final/augmented_10k-images_2008.jpg,0.5130539
final/augmented_10k-images_2011.jpg,0.4763247
final/augmented_10k-images_2012.jpg,0.9003127
final/augmented_10k-images_2015.jpg,0.47791278
final/augmented_10k-images_2018.jpg,0.9913061
final/augmented_10k-images_2027.jpg,0.98795074
final/augmented_10k-images_203.jpg,0.99932754
final/augmented_10k-images_2030.jpg,0.895418
final/augmented_10k-images_2036.jpg,0.9996191
final/augmented_10k-images_2037.jpg,0.9975949
final/augmented_10k-images_2041.jpg,0.9954259
final/augmented_10k-images_2047.jpg,0.9952212
final/augmented_10k-images_205.jpg,0.80808735
final/augmented_10k-images_2050.jpg,0.93051094
final/augmented_10k-images_2054.jpg,0.63007057
final/augmented_10k-images_2057.jpg,0.83622926
final/augmented_10k-images_2059.jpg,0.49168047
final/augmented_10k-images_2064.jpg,0.5859949
final/augmented_10k-images_2068.jpg,0.9964645
final/augmented_10k-images_207.jpg,0.9984446
final/augmented_10k-images_2072.jpg,0.5751686
final/augmented_10k-images_2076.jpg,0.7714545
final/augmented_10k-images_2079.jpg,0.49119145
final/augmented_10k-images_2080.jpg,0.97169435
final/augmented_10k-images_2082.jpg,0.92696
final/augmented_10k-images_2088.jpg,0.63059646
final/augmented_10k-images_2089.jpg,0.6010478
final/augmented_10k-images_2092.jpg,0.82071453
final/augmented_10k-images_2094.jpg,0.8967311
final/augmented_10k-images_2100.jpg,0.49133065
final/augmented_10k-images_2104.jpg,0.5453938
final/augmented_10k-images_2105.jpg,0.83936083
final/augmented_10k-images_2111.jpg,0.9993612
final/augmented_10k-images_2115.jpg,0.5529968
final/augmented_10k-images_2117.jpg,0.48763254
final/augmented_10k-images_2119.jpg,0.5582457
final/augmented_10k-images_2120.jpg,0.97803885
final/augmented_10k-images_2121.jpg,0.99703646
final/augmented_10k-images_2122.jpg,0.8333578
final/augmented_10k-images_2127.jpg,0.98896325
final/augmented_10k-images_213.jpg,0.4786803
final/augmented_10k-images_2131.jpg,0.5837505
final/augmented_10k-images_2132.jpg,0.9392435
final/augmented_10k-images_2133.jpg,0.9445497
final/augmented_10k-images_2135.jpg,0.76452434
final/augmented_10k-images_2137.jpg,0.7129256
final/augmented_10k-images_2144.jpg,0.9947802
final/augmented_10k-images_215.jpg,0.9226928
final/augmented_10k-images_2150.jpg,0.50093734
final/augmented_10k-images_2162.jpg,0.9674581
final/augmented_10k-images_2168.jpg,0.994722
final/augmented_10k-images_2170.jpg,0.5095943
final/augmented_10k-images_2172.jpg,0.852301
final/augmented_10k-images_2174.jpg,0.70583063
final/augmented_10k-images_2179.jpg,0.5421898
final/augmented_10k-images_218.jpg,0.98942053
final/augmented_10k-images_2180.jpg,0.7266254
final/augmented_10k-images_2181.jpg,0.9900289
final/augmented_10k-images_2183.jpg,0.6127471
final/augmented_10k-images_2193.jpg,0.8245155
final/augmented_10k-images_2197.jpg,0.49912998
final/augmented_10k-images_2198.jpg,0.96801835
final/augmented_10k-images_2199.jpg,0.9797733
final/augmented_10k-images_22.jpg,0.99854434
final/augmented_10k-images_220.jpg,0.8653756
final/augmented_10k-images_2200.jpg,0.94193155
final/augmented_10k-images_2201.jpg,0.9805264
final/augmented_10k-images_2202.jpg,0.52165437
final/augmented_10k-images_2206.jpg,0.7827808
final/augmented_10k-images_2209.jpg,0.81118596
final/augmented_10k-images_2213.jpg,0.47780663
final/augmented_10k-images_2214.jpg,0.8623953
final/augmented_10k-images_2216.jpg,0.89151
final/augmented_10k-images_222.jpg,0.98707783
final/augmented_10k-images_2220.jpg,0.48226333
final/augmented_10k-images_2222.jpg,0.9918989
final/augmented_10k-images_2224.jpg,0.6583793
final/augmented_10k-images_2226.jpg,0.68810475
final/augmented_10k-images_2227.jpg,0.5264428
final/augmented_10k-images_223.jpg,0.96375984
final/augmented_10k-images_2231.jpg,0.9828728
final/augmented_10k-images_2235.jpg,0.974568
final/augmented_10k-images_224.jpg,0.76619405
final/augmented_10k-images_2240.jpg,0.97393024
final/augmented_10k-images_2241.jpg,0.49395207
final/augmented_10k-images_2243.jpg,0.6322178
final/augmented_10k-images_2245.jpg,0.71678376
final/augmented_10k-images_2249.jpg,0.7997567
final/augmented_10k-images_225.jpg,0.8428279
final/augmented_10k-images_2251.jpg,0.89363754
final/augmented_10k-images_2252.jpg,0.9777469
final/augmented_10k-images_2255.jpg,0.9880881
final/augmented_10k-images_2256.jpg,0.99890745
final/augmented_10k-images_226.jpg,0.47684416
final/augmented_10k-images_2263.jpg,0.84851253
final/augmented_10k-images_2264.jpg,0.4749448
final/augmented_10k-images_2265.jpg,0.9892976
final/augmented_10k-images_2268.jpg,0.9663953
final/augmented_10k-images_2273.jpg,0.67260206
final/augmented_10k-images_2274.jpg,0.66407895
final/augmented_10k-images_2276.jpg,0.80314904
final/augmented_10k-images_2277.jpg,0.47465006
final/augmented_10k-images_2279.jpg,0.5141282
final/augmented_10k-images_228.jpg,0.6079933
final/augmented_10k-images_2285.jpg,0.9399702
final/augmented_10k-images_2286.jpg,0.6088419
final/augmented_10k-images_2288.jpg,0.9867055
final/augmented_10k-images_2289.jpg,0.9871991
final/augmented_10k-images_2291.jpg,0.50456744
final/augmented_10k-images_2294.jpg,0.72850865
final/augmented_10k-images_2296.jpg,0.63188857
final/augmented_10k-images_23.jpg,0.95733637
final/augmented_10k-images_230.jpg,0.99377775
final/augmented_10k-images_2302.jpg,0.5913729
final/augmented_10k-images_2305.jpg,0.8981405
final/augmented_10k-images_2308.jpg,0.99888605
final/augmented_10k-images_2309.jpg,0.9977598
final/augmented_10k-images_2312.jpg,0.47818777
final/augmented_10k-images_2315.jpg,0.9774
final/augmented_10k-images_232.jpg,0.6390335
final/augmented_10k-images_2327.jpg,0.9559742
final/augmented_10k-images_2337.jpg,0.9864993
final/augmented_10k-images_2338.jpg,0.99132323
final/augmented_10k-images_2340.jpg,0.9397679
final/augmented_10k-images_2342.jpg,0.47299767
final/augmented_10k-images_2347.jpg,0.8487786
final/augmented_10k-images_2348.jpg,0.5528201
final/augmented_10k-images_2349.jpg,0.9673969
final/augmented_10k-images_235.jpg,0.9969182
final/augmented_10k-images_2352.jpg,0.99453294
final/augmented_10k-images_2354.jpg,0.9739604
final/augmented_10k-images_2361.jpg,0.55281854
final/augmented_10k-images_2362.jpg,0.9413768
final/augmented_10k-images_2363.jpg,0.9702645
final/augmented_10k-images_2364.jpg,0.5007715
final/augmented_10k-images_2366.jpg,0.7979774
final/augmented_10k-images_2368.jpg,0.9786684
final/augmented_10k-images_2372.jpg,0.9835842
final/augmented_10k-images_2374.jpg,0.8684172
final/augmented_10k-images_2376.jpg,0.8205069
final/augmented_10k-images_2379.jpg,0.5062157
final/augmented_10k-images_2380.jpg,0.9926605
final/augmented_10k-images_2384.jpg,0.996842
final/augmented_10k-images_2388.jpg,0.9096331
final/augmented_10k-images_2389.jpg,0.48568413
final/augmented_10k-images_2392.jpg,0.84062797
final/augmented_10k-images_2393.jpg,0.9886513
final/augmented_10k-images_2394.jpg,0.78825456
final/augmented_10k-images_2395.jpg,0.98325366
final/augmented_10k-images_2397.jpg,0.6982424
final/augmented_10k-images_2399.jpg,0.9168166
final/augmented_10k-images_2400.jpg,0.4839555
final/augmented_10k-images_2404.jpg,0.8976956
final/augmented_10k-images_2406.jpg,0.88986266
final/augmented_10k-images_2407.jpg,0.47748154
final/augmented_10k-images_2408.jpg,0.94708824
final/augmented_10k-images_2413.jpg,0.48376912
final/augmented_10k-images_2414.jpg,0.9920867
final/augmented_10k-images_2419.jpg,0.9905628
final/augmented_10k-images_242.jpg,0.9872038
final/augmented_10k-images_2420.jpg,0.9136076
final/augmented_10k-images_2421.jpg,0.88555527
final/augmented_10k-images_2430.jpg,0.85865855
final/augmented_10k-images_2432.jpg,0.4777963
final/augmented_10k-images_2434.jpg,0.9782113
final/augmented_10k-images_2438.jpg,0.48432803
final/augmented_10k-images_2439.jpg,0.9984646
final/augmented_10k-images_244.jpg,0.98180366
final/augmented_10k-images_2442.jpg,0.6178279
final/augmented_10k-images_2445.jpg,0.765623
final/augmented_10k-images_2447.jpg,0.98622173
final/augmented_10k-images_245.jpg,0.9971002
final/augmented_10k-images_2450.jpg,0.82726896
final/augmented_10k-images_2452.jpg,0.6288349
final/augmented_10k-images_2454.jpg,0.7711317
final/augmented_10k-images_2455.jpg,0.650104
final/augmented_10k-images_2456.jpg,0.8799748
final/augmented_10k-images_2457.jpg,0.49067032
final/augmented_10k-images_2461.jpg,0.80906504
final/augmented_10k-images_2462.jpg,0.86297643
final/augmented_10k-images_2467.jpg,0.99811757
final/augmented_10k-images_2468.jpg,0.99896336
final/augmented_10k-images_2469.jpg,0.9987797
final/augmented_10k-images_247.jpg,0.9969404
final/augmented_10k-images_2470.jpg,0.99406403
final/augmented_10k-images_2480.jpg,0.97180927
final/augmented_10k-images_2484.jpg,0.49893928
final/augmented_10k-images_2485.jpg,0.95300835
final/augmented_10k-images_2486.jpg,0.9724085
final/augmented_10k-images_2488.jpg,0.47968465
final/augmented_10k-images_2490.jpg,0.85639054
final/augmented_10k-images_2493.jpg,0.97202176
final/augmented_10k-images_2499.jpg,0.47771683
final/augmented_10k-images_2502.jpg,0.92277366
final/augmented_10k-images_2503.jpg,0.6563335
final/augmented_10k-images_2504.jpg,0.9902108
final/augmented_10k-images_2507.jpg,0.83518124
final/augmented_10k-images_2508.jpg,0.75896215
final/augmented_10k-images_2510.jpg,0.8082446
final/augmented_10k-images_2512.jpg,0.9208913
final/augmented_10k-images_2514.jpg,0.72618186
final/augmented_10k-images_2515.jpg,0.8405656
