image_path,hair_color
final/augmented_10k-images_1223.jpg,0.85289276
final/augmented_10k-images_1226.jpg,0.8448708
final/augmented_10k-images_1229.jpg,0.8361899
final/augmented_10k-images_123.jpg,0.8392722
final/augmented_10k-images_1230.jpg,0.84864235
final/augmented_10k-images_1231.jpg,0.8442702
final/augmented_10k-images_1232.jpg,0.83487153
final/augmented_10k-images_1233.jpg,0.85300326
final/augmented_10k-images_1234.jpg,0.8511503
final/augmented_10k-images_1235.jpg,0.8396715
final/augmented_10k-images_1236.jpg,0.84167427
final/augmented_10k-images_1237.jpg,0.8382149
final/augmented_10k-images_1238.jpg,0.8460085
final/augmented_10k-images_1241.jpg,0.847406
final/augmented_10k-images_1242.jpg,0.8468947
final/augmented_10k-images_1243.jpg,0.8518403
final/augmented_10k-images_1244.jpg,0.8513412
final/augmented_10k-images_1246.jpg,0.8438448
final/augmented_10k-images_1249.jpg,0.84479845
final/augmented_10k-images_1254.jpg,0.84531265
final/augmented_10k-images_1264.jpg,0.85082024
final/augmented_10k-images_1266.jpg,0.84662664
final/augmented_10k-images_1268.jpg,0.84080607
final/augmented_10k-images_1269.jpg,0.84093827
final/augmented_10k-images_1276.jpg,0.85419583
final/augmented_10k-images_1278.jpg,0.8462346
final/augmented_10k-images_1282.jpg,0.85237306
final/augmented_10k-images_1284.jpg,0.856276
final/augmented_10k-images_1285.jpg,0.8553166
final/augmented_10k-images_1286.jpg,0.8540932
final/augmented_10k-images_1288.jpg,0.84721166
final/augmented_10k-images_1289.jpg,0.8519416
final/augmented_10k-images_129.jpg,0.83715653
final/augmented_10k-images_1291.jpg,0.84736913
final/augmented_10k-images_1293.jpg,0.84659404
final/augmented_10k-images_1296.jpg,0.8465251
final/augmented_10k-images_1297.jpg,0.8353139
final/augmented_10k-images_1299.jpg,0.8440459
final/augmented_10k-images_1304.jpg,0.84562725
final/augmented_10k-images_1305.jpg,0.8475949
final/augmented_10k-images_1308.jpg,0.852236
final/augmented_10k-images_131.jpg,0.8518313
final/augmented_10k-images_1310.jpg,0.83668786
final/augmented_10k-images_1311.jpg,0.84829986
final/augmented_10k-images_1315.jpg,0.8501789
final/augmented_10k-images_1316.jpg,0.85177827
final/augmented_10k-images_132.jpg,0.844201
final/augmented_10k-images_1320.jpg,0.847975
final/augmented_10k-images_1321.jpg,0.8412976
final/augmented_10k-images_1322.jpg,0.837333
final/augmented_10k-images_1324.jpg,0.8399746
final/augmented_10k-images_1326.jpg,0.8466115
final/augmented_10k-images_1327.jpg,0.84002894
final/augmented_10k-images_1329.jpg,0.83939904
final/augmented_10k-images_133.jpg,0.8512514
final/augmented_10k-images_1330.jpg,0.85353714
final/augmented_10k-images_1332.jpg,0.84689045
final/augmented_10k-images_1339.jpg,0.85784596
final/augmented_10k-images_1341.jpg,0.84283656
final/augmented_10k-images_1358.jpg,0.8511689
final/augmented_10k-images_1361.jpg,0.8497168
final/augmented_10k-images_1363.jpg,0.8507044
final/augmented_10k-images_1365.jpg,0.83722943
final/augmented_10k-images_1367.jpg,0.8346214
final/augmented_10k-images_137.jpg,0.83900094
final/augmented_10k-images_1370.jpg,0.839849
final/augmented_10k-images_1378.jpg,0.84809214
final/augmented_10k-images_1379.jpg,0.8339631
final/augmented_10k-images_138.jpg,0.83751774
final/augmented_10k-images_1387.jpg,0.8360874
final/augmented_10k-images_1388.jpg,0.8434063
final/augmented_10k-images_1391.jpg,0.84189016
final/augmented_10k-images_1393.jpg,0.83971375
final/augmented_10k-images_1394.jpg,0.8438597
final/augmented_10k-images_1395.jpg,0.85120827
final/augmented_10k-images_1399.jpg,0.8425286
final/augmented_10k-images_1418.jpg,0.85739154
final/augmented_10k-images_1422.jpg,0.8389961
final/augmented_10k-images_1426.jpg,0.8457168
final/augmented_10k-images_1427.jpg,0.8463013
final/augmented_10k-images_1430.jpg,0.845928
final/augmented_10k-images_1434.jpg,0.8317995
final/augmented_10k-images_1436.jpg,0.8462137
final/augmented_10k-images_1445.jpg,0.84176564
final/augmented_10k-images_1448.jpg,0.84860593
final/augmented_10k-images_1449.jpg,0.8500373
final/augmented_10k-images_1450.jpg,0.8545381
final/augmented_10k-images_146.jpg,0.8492814
final/augmented_10k-images_1460.jpg,0.8479246
final/augmented_10k-images_1464.jpg,0.84219664
final/augmented_10k-images_147.jpg,0.84810084
final/augmented_10k-images_1472.jpg,0.8477399
final/augmented_10k-images_1473.jpg,0.8394992
final/augmented_10k-images_1474.jpg,0.83546805
final/augmented_10k-images_1478.jpg,0.83706635
final/augmented_10k-images_1480.jpg,0.85285306
final/augmented_10k-images_1482.jpg,0.8464395
final/augmented_10k-images_1483.jpg,0.84205014
final/augmented_10k-images_1485.jpg,0.8455281
final/augmented_10k-images_1486.jpg,0.8319191
final/augmented_10k-images_1488.jpg,0.8431782
final/augmented_10k-images_1489.jpg,0.83636886
final/augmented_10k-images_1493.jpg,0.8477044
final/augmented_10k-images_1496.jpg,0.84445274
final/augmented_10k-images_1499.jpg,0.8431551
final/augmented_10k-images_15.jpg,0.8516491
final/augmented_10k-images_150.jpg,0.85582364
final/augmented_10k-images_1501.jpg,0.8454096
final/augmented_10k-images_1502.jpg,0.84355474
final/augmented_10k-images_1503.jpg,0.84986615
final/augmented_10k-images_1511.jpg,0.8409088
final/augmented_10k-images_1513.jpg,0.8535464
final/augmented_10k-images_1515.jpg,0.85301507
final/augmented_10k-images_1518.jpg,0.83520484
final/augmented_10k-images_1519.jpg,0.85019976
final/augmented_10k-images_1520.jpg,0.8402089
final/augmented_10k-images_1523.jpg,0.84941477
final/augmented_10k-images_1524.jpg,0.8505116
final/augmented_10k-images_1526.jpg,0.84481937
final/augmented_10k-images_1529.jpg,0.8364458
final/augmented_10k-images_1530.jpg,0.8456709
final/augmented_10k-images_1538.jpg,0.8385186
final/augmented_10k-images_154.jpg,0.84001887
final/augmented_10k-images_1542.jpg,0.84885246
final/augmented_10k-images_1544.jpg,0.8467234
final/augmented_10k-images_1547.jpg,0.8514492
final/augmented_10k-images_1548.jpg,0.85083365
final/augmented_10k-images_1553.jpg,0.84517527
final/augmented_10k-images_1554.jpg,0.84360576
final/augmented_10k-images_1560.jpg,0.83714575
final/augmented_10k-images_1562.jpg,0.8322029
final/augmented_10k-images_1565.jpg,0.84699875
final/augmented_10k-images_1566.jpg,0.8487736
final/augmented_10k-images_1568.jpg,0.852089
final/augmented_10k-images_1570.jpg,0.8284958
final/augmented_10k-images_1571.jpg,0.8427692
final/augmented_10k-images_1576.jpg,0.84670186
final/augmented_10k-images_1580.jpg,0.85946226
final/augmented_10k-images_1581.jpg,0.8403804
final/augmented_10k-images_1584.jpg,0.84397936
final/augmented_10k-images_1585.jpg,0.8327887
final/augmented_10k-images_1586.jpg,0.84322447
final/augmented_10k-images_1587.jpg,0.84640795
final/augmented_10k-images_159.jpg,0.8433662
final/augmented_10k-images_1590.jpg,0.8435942
final/augmented_10k-images_1594.jpg,0.843273
final/augmented_10k-images_1597.jpg,0.8437592
final/augmented_10k-images_1598.jpg,0.8524194
final/augmented_10k-images_16.jpg,0.85755163
final/augmented_10k-images_1600.jpg,0.8557264
final/augmented_10k-images_1602.jpg,0.83144635
final/augmented_10k-images_1603.jpg,0.83400977
final/augmented_10k-images_1605.jpg,0.8350345
final/augmented_10k-images_1612.jpg,0.8531964
final/augmented_10k-images_1614.jpg,0.836017
final/augmented_10k-images_1618.jpg,0.8484829
final/augmented_10k-images_1619.jpg,0.8446809
final/augmented_10k-images_1620.jpg,0.8474678
final/augmented_10k-images_1621.jpg,0.84690684
final/augmented_10k-images_1623.jpg,0.84545857
final/augmented_10k-images_1625.jpg,0.838374
final/augmented_10k-images_1628.jpg,0.8441054
final/augmented_10k-images_1637.jpg,0.8508776
final/augmented_10k-images_1646.jpg,0.834801
final/augmented_10k-images_1647.jpg,0.84355855
final/augmented_10k-images_1656.jpg,0.84407985
final/augmented_10k-images_1658.jpg,0.85260564
final/augmented_10k-images_166.jpg,0.8441493
final/augmented_10k-images_1660.jpg,0.8394387
final/augmented_10k-images_1661.jpg,0.8564984
final/augmented_10k-images_1666.jpg,0.8484235
final/augmented_10k-images_1668.jpg,0.8412645
final/augmented_10k-images_1669.jpg,0.83586705
final/augmented_10k-images_167.jpg,0.83987993
final/augmented_10k-images_1671.jpg,0.8456034
final/augmented_10k-images_1672.jpg,0.85989946
final/augmented_10k-images_1677.jpg,0.8516989
final/augmented_10k-images_1679.jpg,0.8406322
final/augmented_10k-images_1684.jpg,0.84416664
final/augmented_10k-images_1685.jpg,0.84074193
final/augmented_10k-images_1694.jpg,0.8420541
final/augmented_10k-images_1696.jpg,0.86294144
final/augmented_10k-images_1697.jpg,0.8432635
final/augmented_10k-images_1698.jpg,0.8445224
final/augmented_10k-images_1701.jpg,0.84510654
final/augmented_10k-images_1704.jpg,0.83925015
final/augmented_10k-images_1705.jpg,0.8450291
final/augmented_10k-images_1706.jpg,0.84247065
final/augmented_10k-images_1707.jpg,0.8416538
final/augmented_10k-images_1708.jpg,0.85337186
final/augmented_10k-images_171.jpg,0.8509939
final/augmented_10k-images_1710.jpg,0.8408532
final/augmented_10k-images_1711.jpg,0.84181076
final/augmented_10k-images_1712.jpg,0.83707047
final/augmented_10k-images_1714.jpg,0.8457597
final/augmented_10k-images_172.jpg,0.84695107
final/augmented_10k-images_1721.jpg,0.8398701
final/augmented_10k-images_1726.jpg,0.85151803
final/augmented_10k-images_1728.jpg,0.84061
final/augmented_10k-images_1729.jpg,0.84160674
final/augmented_10k-images_1732.jpg,0.84595454
final/augmented_10k-images_1736.jpg,0.8451894
final/augmented_10k-images_1737.jpg,0.83396626
final/augmented_10k-images_1738.jpg,0.851538
final/augmented_10k-images_1740.jpg,0.84500915
final/augmented_10k-images_1746.jpg,0.8415749
final/augmented_10k-images_1756.jpg,0.84783137
final/augmented_10k-images_1757.jpg,0.8428278
final/augmented_10k-images_1760.jpg,0.84738004
final/augmented_10k-images_1761.jpg,0.8478322
final/augmented_10k-images_1765.jpg,0.8450026
final/augmented_10k-images_1766.jpg,0.8361165
final/augmented_10k-images_1768.jpg,0.85313094
final/augmented_10k-images_1769.jpg,0.84917796
final/augmented_10k-images_1773.jpg,0.8492727
final/augmented_10k-images_1774.jpg,0.8524029
final/augmented_10k-images_1778.jpg,0.83244103
final/augmented_10k-images_1779.jpg,0.840991
final/augmented_10k-images_1781.jpg,0.8434899
final/augmented_10k-images_1782.jpg,0.85297465
final/augmented_10k-images_1783.jpg,0.8510875
final/augmented_10k-images_1785.jpg,0.8472872
final/augmented_10k-images_1786.jpg,0.8455682
final/augmented_10k-images_1789.jpg,0.835302
final/augmented_10k-images_1790.jpg,0.8301176
final/augmented_10k-images_18.jpg,0.83778894
final/augmented_10k-images_180.jpg,0.8297184
final/augmented_10k-images_1802.jpg,0.85539806
final/augmented_10k-images_181.jpg,0.84111416
final/augmented_10k-images_1812.jpg,0.83641493
final/augmented_10k-images_1816.jpg,0.8456872
final/augmented_10k-images_1824.jpg,0.8469393
final/augmented_10k-images_1827.jpg,0.84502345
final/augmented_10k-images_1829.jpg,0.85623914
final/augmented_10k-images_1830.jpg,0.8388596
final/augmented_10k-images_1835.jpg,0.85143244
final/augmented_10k-images_1836.jpg,0.8487151
final/augmented_10k-images_1840.jpg,0.8376665
final/augmented_10k-images_1847.jpg,0.848207
final/augmented_10k-images_1849.jpg,0.86070144
final/augmented_10k-images_1852.jpg,0.8393964
final/augmented_10k-images_1853.jpg,0.84838974
final/augmented_10k-images_1855.jpg,0.84152544
final/augmented_10k-images_1857.jpg,0.8422354
final/augmented_10k-images_1859.jpg,0.85931665
final/augmented_10k-images_186.jpg,0.8432155
final/augmented_10k-images_1860.jpg,0.8505772
final/augmented_10k-images_1864.jpg,0.8466979
final/augmented_10k-images_187.jpg,0.84613305
final/augmented_10k-images_1871.jpg,0.84778315
final/augmented_10k-images_1872.jpg,0.8451554
final/augmented_10k-images_1874.jpg,0.8384818
final/augmented_10k-images_1875.jpg,0.8420545
final/augmented_10k-images_1878.jpg,0.838243
final/augmented_10k-images_1880.jpg,0.84505385
final/augmented_10k-images_1887.jpg,0.8430094
final/augmented_10k-images_1889.jpg,0.83012927
final/augmented_10k-images_1890.jpg,0.850292
final/augmented_10k-images_1892.jpg,0.8535509
final/augmented_10k-images_1895.jpg,0.8370704
final/augmented_10k-images_19.jpg,0.84980553
final/augmented_10k-images_1903.jpg,0.85456705
final/augmented_10k-images_1904.jpg,0.84669185
final/augmented_10k-images_1910.jpg,0.8427464
final/augmented_10k-images_1912.jpg,0.8429665
final/augmented_10k-images_1914.jpg,0.8479069
final/augmented_10k-images_1916.jpg,0.83544517
final/augmented_10k-images_1920.jpg,0.845329
final/augmented_10k-images_1924.jpg,0.84301406
final/augmented_10k-images_1925.jpg,0.8443523
final/augmented_10k-images_1927.jpg,0.842362
final/augmented_10k-images_1930.jpg,0.8428954
final/augmented_10k-images_1931.jpg,0.844221
final/augmented_10k-images_1932.jpg,0.85926914
final/augmented_10k-images_1941.jpg,0.84205246
final/augmented_10k-images_1949.jpg,0.8422071
final/augmented_10k-images_1950.jpg,0.84725654
final/augmented_10k-images_1958.jpg,0.8524964
final/augmented_10k-images_1959.jpg,0.8599275
final/augmented_10k-images_1960.jpg,0.8362897
final/augmented_10k-images_1965.jpg,0.83500713
final/augmented_10k-images_1970.jpg,0.84475046
final/augmented_10k-images_1971.jpg,0.8397641
final/augmented_10k-images_1974.jpg,0.8442821
final/augmented_10k-images_1975.jpg,0.83824545
final/augmented_10k-images_1976.jpg,0.8400919
final/augmented_10k-images_1980.jpg,0.85614735
final/augmented_10k-images_1981.jpg,0.8378312
final/augmented_10k-images_1984.jpg,0.838387
final/augmented_10k-images_1987.jpg,0.84798115
final/augmented_10k-images_1988.jpg,0.8512639
final/augmented_10k-images_199.jpg,0.8508045
final/augmented_10k-images_1991.jpg,0.8498631
final/augmented_10k-images_1994.jpg,0.8370651
final/augmented_10k-images_1996.jpg,0.84520173
final/augmented_10k-images_2004.jpg,0.84321845
final/augmented_10k-images_2008.jpg,0.84276056
final/augmented_10k-images_2011.jpg,0.8602256
final/augmented_10k-images_2012.jpg,0.8368303
final/augmented_10k-images_2015.jpg,0.84599125
final/augmented_10k-images_2018.jpg,0.8424786
final/augmented_10k-images_2027.jpg,0.8448555
final/augmented_10k-images_203.jpg,0.84171766
final/augmented_10k-images_2030.jpg,0.84976715
final/augmented_10k-images_2036.jpg,0.84236676
final/augmented_10k-images_2037.jpg,0.834384
final/augmented_10k-images_2041.jpg,0.83992314
final/augmented_10k-images_2047.jpg,0.82950777
final/augmented_10k-images_205.jpg,0.8356353
final/augmented_10k-images_2050.jpg,0.84812
final/augmented_10k-images_2054.jpg,0.8558679
final/augmented_10k-images_2057.jpg,0.8417593
final/augmented_10k-images_2059.jpg,0.85062313
final/augmented_10k-images_2064.jpg,0.8497951
final/augmented_10k-images_2068.jpg,0.8402733
final/augmented_10k-images_207.jpg,0.8437365
final/augmented_10k-images_2072.jpg,0.85599405
final/augmented_10k-images_2076.jpg,0.84944874
final/augmented_10k-images_2079.jpg,0.84115815
final/augmented_10k-images_2080.jpg,0.84163785
final/augmented_10k-images_2082.jpg,0.8439563
final/augmented_10k-images_2088.jpg,0.85106695
final/augmented_10k-images_2089.jpg,0.83428806
final/augmented_10k-images_2092.jpg,0.8419929
final/augmented_10k-images_2094.jpg,0.84520626
final/augmented_10k-images_2100.jpg,0.8507787
final/augmented_10k-images_2104.jpg,0.84492
final/augmented_10k-images_2105.jpg,0.84419465
final/augmented_10k-images_2111.jpg,0.8385769
final/augmented_10k-images_2115.jpg,0.84934115
final/augmented_10k-images_2117.jpg,0.8470102
final/augmented_10k-images_2119.jpg,0.8506026
final/augmented_10k-images_2120.jpg,0.8373438
final/augmented_10k-images_2121.jpg,0.8396786
final/augmented_10k-images_2122.jpg,0.8454516
final/augmented_10k-images_2127.jpg,0.84598905
final/augmented_10k-images_213.jpg,0.8552005
final/augmented_10k-images_2131.jpg,0.8441103
final/augmented_10k-images_2132.jpg,0.8343595
final/augmented_10k-images_2133.jpg,0.8387926
final/augmented_10k-images_2135.jpg,0.84904504
final/augmented_10k-images_2137.jpg,0.8410109
final/augmented_10k-images_2144.jpg,0.84859204
final/augmented_10k-images_215.jpg,0.84327704
final/augmented_10k-images_2150.jpg,0.84824616
final/augmented_10k-images_2162.jpg,0.8462785
final/augmented_10k-images_2168.jpg,0.84014136
final/augmented_10k-images_2170.jpg,0.8503916
final/augmented_10k-images_2172.jpg,0.84903455
final/augmented_10k-images_2174.jpg,0.84344184
final/augmented_10k-images_2179.jpg,0.8460625
final/augmented_10k-images_218.jpg,0.84727806
final/augmented_10k-images_2180.jpg,0.846585
final/augmented_10k-images_2181.jpg,0.8479443
final/augmented_10k-images_2183.jpg,0.8490113
final/augmented_10k-images_2193.jpg,0.8383326
final/augmented_10k-images_2197.jpg,0.8483154
final/augmented_10k-images_2198.jpg,0.8415362
final/augmented_10k-images_2199.jpg,0.83962655
final/augmented_10k-images_22.jpg,0.8448028
final/augmented_10k-images_220.jpg,0.847866
final/augmented_10k-images_2200.jpg,0.8500477
final/augmented_10k-images_2201.jpg,0.8390864
final/augmented_10k-images_2202.jpg,0.85956424
final/augmented_10k-images_2206.jpg,0.84799516
final/augmented_10k-images_2209.jpg,0.8341907
final/augmented_10k-images_2213.jpg,0.8495221
final/augmented_10k-images_2214.jpg,0.8446247
final/augmented_10k-images_2216.jpg,0.8430056
final/augmented_10k-images_222.jpg,0.84089494
final/augmented_10k-images_2220.jpg,0.85155016
final/augmented_10k-images_2222.jpg,0.84456915
final/augmented_10k-images_2224.jpg,0.8448163
final/augmented_10k-images_2226.jpg,0.8477231
final/augmented_10k-images_2227.jpg,0.851676
final/augmented_10k-images_223.jpg,0.8437959
final/augmented_10k-images_2231.jpg,0.8424055
final/augmented_10k-images_2235.jpg,0.84285617
final/augmented_10k-images_224.jpg,0.84009576
final/augmented_10k-images_2240.jpg,0.843598
final/augmented_10k-images_2241.jpg,0.84608585
final/augmented_10k-images_2243.jpg,0.85181177
final/augmented_10k-images_2245.jpg,0.84793437
final/augmented_10k-images_2249.jpg,0.85660064
final/augmented_10k-images_225.jpg,0.8452468
final/augmented_10k-images_2251.jpg,0.83768755
final/augmented_10k-images_2252.jpg,0.83952034
final/augmented_10k-images_2255.jpg,0.8437366
final/augmented_10k-images_2256.jpg,0.84185326
final/augmented_10k-images_226.jpg,0.8514614
final/augmented_10k-images_2263.jpg,0.8388674
final/augmented_10k-images_2264.jpg,0.84125507
final/augmented_10k-images_2265.jpg,0.8474467
final/augmented_10k-images_2268.jpg,0.85180223
final/augmented_10k-images_2273.jpg,0.834101
final/augmented_10k-images_2274.jpg,0.8469332
final/augmented_10k-images_2276.jpg,0.84011966
final/augmented_10k-images_2277.jpg,0.8480686
final/augmented_10k-images_2279.jpg,0.8493003
final/augmented_10k-images_228.jpg,0.847247
final/augmented_10k-images_2285.jpg,0.843647
final/augmented_10k-images_2286.jpg,0.8430782
final/augmented_10k-images_2288.jpg,0.8344078
final/augmented_10k-images_2289.jpg,0.8434958
final/augmented_10k-images_2291.jpg,0.85318536
final/augmented_10k-images_2294.jpg,0.8413612
final/augmented_10k-images_2296.jpg,0.8363154
final/augmented_10k-images_23.jpg,0.85595405
final/augmented_10k-images_230.jpg,0.8415436
final/augmented_10k-images_2302.jpg,0.8489223
final/augmented_10k-images_2305.jpg,0.8448182
final/augmented_10k-images_2308.jpg,0.8396128
final/augmented_10k-images_2309.jpg,0.8486384
final/augmented_10k-images_2312.jpg,0.8550539
final/augmented_10k-images_2315.jpg,0.843279
final/augmented_10k-images_232.jpg,0.8488285
final/augmented_10k-images_2327.jpg,0.8435955
final/augmented_10k-images_2337.jpg,0.84202844
final/augmented_10k-images_2338.jpg,0.83962697
final/augmented_10k-images_2340.jpg,0.84887034
final/augmented_10k-images_2342.jpg,0.85956323
final/augmented_10k-images_2347.jpg,0.8421523
final/augmented_10k-images_2348.jpg,0.84699816
final/augmented_10k-images_2349.jpg,0.83828455
final/augmented_10k-images_235.jpg,0.8377743
final/augmented_10k-images_2352.jpg,0.8388608
final/augmented_10k-images_2354.jpg,0.84855896
final/augmented_10k-images_2361.jpg,0.84093857
final/augmented_10k-images_2362.jpg,0.8435621
final/augmented_10k-images_2363.jpg,0.8382224
final/augmented_10k-images_2364.jpg,0.8566892
final/augmented_10k-images_2366.jpg,0.8512112
final/augmented_10k-images_2368.jpg,0.8401621
final/augmented_10k-images_2372.jpg,0.838445
final/augmented_10k-images_2374.jpg,0.8477258
final/augmented_10k-images_2376.jpg,0.83915806
final/augmented_10k-images_2379.jpg,0.84807503
final/augmented_10k-images_2380.jpg,0.82286763
final/augmented_10k-images_2384.jpg,0.8443475
final/augmented_10k-images_2388.jpg,0.848825
final/augmented_10k-images_2389.jpg,0.8560793
final/augmented_10k-images_2392.jpg,0.8410551
final/augmented_10k-images_2393.jpg,0.84214383
final/augmented_10k-images_2394.jpg,0.8457912
final/augmented_10k-images_2395.jpg,0.84533316
final/augmented_10k-images_2397.jpg,0.84302884
final/augmented_10k-images_2399.jpg,0.8369584
final/augmented_10k-images_2400.jpg,0.8458391
final/augmented_10k-images_2404.jpg,0.84732
final/augmented_10k-images_2406.jpg,0.8477102
final/augmented_10k-images_2407.jpg,0.85110635
final/augmented_10k-images_2408.jpg,0.8458476
final/augmented_10k-images_2413.jpg,0.849909
final/augmented_10k-images_2414.jpg,0.83808297
final/augmented_10k-images_2419.jpg,0.84882593
final/augmented_10k-images_242.jpg,0.84770197
final/augmented_10k-images_2420.jpg,0.84076405
final/augmented_10k-images_2421.jpg,0.83742696
final/augmented_10k-images_2430.jpg,0.8407522
final/augmented_10k-images_2432.jpg,0.85408044
final/augmented_10k-images_2434.jpg,0.8431694
final/augmented_10k-images_2438.jpg,0.8503815
final/augmented_10k-images_2439.jpg,0.8448099
final/augmented_10k-images_244.jpg,0.85268676
final/augmented_10k-images_2442.jpg,0.85747445
final/augmented_10k-images_2445.jpg,0.8442856
final/augmented_10k-images_2447.jpg,0.842283
final/augmented_10k-images_245.jpg,0.8418201
final/augmented_10k-images_2450.jpg,0.8477295
final/augmented_10k-images_2452.jpg,0.8544553
final/augmented_10k-images_2454.jpg,0.84735197
final/augmented_10k-images_2455.jpg,0.8441234
final/augmented_10k-images_2456.jpg,0.8443984
final/augmented_10k-images_2457.jpg,0.846909
final/augmented_10k-images_2461.jpg,0.85456234
final/augmented_10k-images_2462.jpg,0.85546005
final/augmented_10k-images_2467.jpg,0.8456482
final/augmented_10k-images_2468.jpg,0.83803
final/augmented_10k-images_2469.jpg,0.8329461
final/augmented_10k-images_247.jpg,0.84226876
final/augmented_10k-images_2470.jpg,0.84255314
final/augmented_10k-images_2480.jpg,0.8445082
final/augmented_10k-images_2484.jpg,0.85536665
final/augmented_10k-images_2485.jpg,0.8531473
final/augmented_10k-images_2486.jpg,0.83545405
final/augmented_10k-images_2488.jpg,0.8594991
final/augmented_10k-images_2490.jpg,0.8452882
final/augmented_10k-images_2493.jpg,0.83058393
final/augmented_10k-images_2499.jpg,0.845202
final/augmented_10k-images_2502.jpg,0.84016687
final/augmented_10k-images_2503.jpg,0.833619
final/augmented_10k-images_2504.jpg,0.8476958
final/augmented_10k-images_2507.jpg,0.8560451
final/augmented_10k-images_2508.jpg,0.85504127
final/augmented_10k-images_2510.jpg,0.8469905
final/augmented_10k-images_2512.jpg,0.8393624
final/augmented_10k-images_2514.jpg,0.84664774
final/augmented_10k-images_2515.jpg,0.85282844
final/augmented_10k-images_252.jpg,0.8512429
