,image_path,male_prob,female_prob,hair_color,mouth,eyes
0,resized_images/first_dataset/1116.jpg,0.00020917646,0.99979085,0.9984273910522461,0.9675512313842773,0.7817503213882446
0,resized_images/first_dataset/1117.jpg,0.9999999,1.3296074e-07,0.9472441673278809,0.005348364356905222,0.5455961227416992
0,resized_images/first_dataset/1118.jpg,4.5599155e-10,1.0,0.9013801217079163,0.994331955909729,0.7475310564041138
0,resized_images/first_dataset/1119.jpg,1.16852895e-07,0.9999999,0.5085866451263428,0.005292131565511227,0.998677670955658
0,resized_images/first_dataset/112.jpg,5.0255407e-05,0.9999497,0.6360858082771301,0.8834011554718018,0.9173081517219543
0,resized_images/first_dataset/1120.jpg,0.0012741861,0.99872583,0.9996462464332581,0.00813392922282219,0.9999548196792603
0,resized_images/first_dataset/1121.jpg,5.2469247e-08,1.0,0.9967489838600159,0.9929860830307007,0.999560534954071
0,resized_images/first_dataset/1122.jpg,1.0,1.2185586e-10,0.7330361008644104,0.011377670802175999,0.9948335886001587
0,resized_images/first_dataset/1123.jpg,0.00043813264,0.99956185,0.9989399313926697,0.9988368153572083,0.5253453254699707
0,resized_images/first_dataset/1124.jpg,6.3190714e-07,0.9999994,0.6253284215927124,0.44117283821105957,0.996759831905365
0,resized_images/first_dataset/1125.jpg,0.0057259067,0.9942741,0.578781247138977,0.0058778803795576096,0.758823812007904
0,resized_images/first_dataset/1126.jpg,3.1061137e-13,1.0,0.98332279920578,0.9902409911155701,0.999860405921936
0,resized_images/first_dataset/1127.jpg,0.999762,0.00023805891,0.9936776161193848,0.007242937106639147,0.9936132431030273
0,resized_images/first_dataset/1128.jpg,0.9999989,1.0732278e-06,0.7291129231452942,0.041422247886657715,0.9999378323554993
0,resized_images/first_dataset/1129.jpg,0.99998486,1.5179978e-05,0.5142674446105957,0.9495426416397095,0.6934055089950562
0,resized_images/first_dataset/113.jpg,0.99816066,0.0018393551,0.9970204830169678,0.9794121384620667,0.9769188761711121
0,resized_images/first_dataset/1130.jpg,0.002091367,0.9979087,0.8129933476448059,0.9809603095054626,0.9760746955871582
0,resized_images/first_dataset/1131.jpg,4.1662915e-05,0.9999583,0.5785311460494995,0.9979298710823059,0.5251443982124329
0,resized_images/first_dataset/1132.jpg,0.99976736,0.00023265733,0.5153496861457825,0.5664831399917603,0.7823796272277832
0,resized_images/first_dataset/1133.jpg,0.0020599058,0.9979401,0.592345654964447,0.9854315519332886,0.9955652356147766
0,resized_images/first_dataset/1134.jpg,0.15471865,0.84528136,0.9939455986022949,0.962273120880127,0.6031844615936279
0,resized_images/first_dataset/1135.jpg,0.99999845,1.5297222e-06,0.999245285987854,0.9873098731040955,0.5392996072769165
0,resized_images/first_dataset/1136.jpg,0.9999964,3.6345748e-06,0.9047186970710754,0.798232913017273,0.9909201264381409
0,resized_images/first_dataset/1137.jpg,0.97987556,0.02012441,0.5278737545013428,0.987568199634552,0.9320410490036011
0,resized_images/first_dataset/1138.jpg,0.9967031,0.003296965,0.8119408488273621,0.013020128011703491,0.9053727984428406
0,resized_images/first_dataset/1139.jpg,1.0,9.244275e-12,0.4958786070346832,0.695014476776123,0.9998404383659363
0,resized_images/first_dataset/114.jpg,0.99994755,5.2449766e-05,0.47093209624290466,0.9309092164039612,0.8139805197715759
0,resized_images/first_dataset/1140.jpg,0.99894494,0.0010550593,0.7527735233306885,0.006713732145726681,0.9891175031661987
0,resized_images/first_dataset/1141.jpg,1.0,7.113296e-11,0.7325008511543274,0.013713016174733639,0.989057183265686
0,resized_images/first_dataset/1142.jpg,0.5911956,0.40880445,0.8471513390541077,0.037602007389068604,0.8431444764137268
0,resized_images/first_dataset/1143.jpg,1.8560954e-07,0.99999976,0.49373432993888855,0.9896790981292725,0.9977847933769226
0,resized_images/first_dataset/1144.jpg,3.8016665e-07,0.99999964,0.9590001106262207,0.9910730719566345,0.9870089888572693
0,resized_images/first_dataset/1145.jpg,0.009420591,0.9905794,0.49663877487182617,0.36221298575401306,0.99935382604599
0,resized_images/first_dataset/1146.jpg,2.4442375e-09,1.0,0.6806192994117737,0.988285481929779,0.9994552731513977
0,resized_images/first_dataset/1147.jpg,0.07504878,0.9249512,0.8748389482498169,0.5942853689193726,0.9956188201904297
0,resized_images/first_dataset/1148.jpg,1.0,2.3458359e-08,0.9360536336898804,0.004087778273969889,0.9858489036560059
0,resized_images/first_dataset/1149.jpg,7.126791e-05,0.9999287,0.9993472695350647,0.0669575110077858,0.9902686476707458
0,resized_images/first_dataset/115.jpg,0.999985,1.5012159e-05,0.9990917444229126,0.6683269143104553,0.6134138107299805
0,resized_images/first_dataset/1150.jpg,0.99831724,0.0016827239,0.9868577718734741,0.45336976647377014,0.9566475749015808
0,resized_images/first_dataset/1151.jpg,2.1204948e-12,1.0,0.9642317891120911,0.9914012551307678,0.9909054636955261
0,resized_images/first_dataset/1152.jpg,1.4752347e-06,0.99999857,0.5723295211791992,0.9892235994338989,0.9691771268844604
0,resized_images/first_dataset/1153.jpg,3.0056232e-11,1.0,0.9919096827507019,0.03495519980788231,0.9999998807907104
0,resized_images/first_dataset/1154.jpg,1.2023102e-05,0.99998796,0.5277950763702393,0.9899997115135193,0.9756118655204773
0,resized_images/first_dataset/1155.jpg,5.7470706e-10,1.0,0.9807117581367493,0.014869382604956627,0.9949135780334473
0,resized_images/first_dataset/1156.jpg,1.0,3.6517267e-08,0.9460607767105103,0.006052023731172085,0.9999632239341736
0,resized_images/first_dataset/1157.jpg,1.4734334e-07,0.9999999,0.9285664558410645,0.026547063142061234,0.9997895359992981
0,resized_images/first_dataset/1158.jpg,1.0,3.0437466e-10,0.9583187103271484,0.979468822479248,0.996577799320221
0,resized_images/first_dataset/1159.jpg,9.176705e-13,1.0,0.8247409462928772,0.5811189413070679,0.9893971085548401
0,resized_images/first_dataset/116.jpg,4.704255e-07,0.9999995,0.9892157912254333,0.019161205738782883,0.9705508351325989
0,resized_images/first_dataset/1160.jpg,1.0,4.171978e-08,0.9354269504547119,0.013932749629020691,0.9999844431877136
0,resized_images/first_dataset/1161.jpg,0.018340727,0.98165923,0.6355836987495422,0.032257117331027985,0.9669960737228394
0,resized_images/first_dataset/1162.jpg,2.0927941e-06,0.99999785,0.8003114461898804,0.901883602142334,0.9765859842300415
0,resized_images/first_dataset/1163.jpg,1.0,2.6570016e-10,0.80523681640625,0.009377681650221348,0.9779264330863953
0,resized_images/first_dataset/1164.jpg,0.99910396,0.0008960125,0.9197689890861511,0.04553230479359627,0.9296955466270447
0,resized_images/first_dataset/1165.jpg,1.1086852e-10,1.0,0.9818422794342041,0.9791402220726013,0.9850712418556213
0,resized_images/first_dataset/1166.jpg,6.2230415e-06,0.9999938,0.9955759048461914,0.959766149520874,0.9589579701423645
0,resized_images/first_dataset/1167.jpg,0.00053944235,0.9994605,0.9176831841468811,0.6349736452102661,0.7365888953208923
0,resized_images/first_dataset/1168.jpg,0.9999566,4.3368145e-05,0.9961320161819458,0.054793309420347214,0.9856510162353516
0,resized_images/first_dataset/1169.jpg,1.5956552e-09,1.0,0.9698235988616943,0.9608414173126221,0.6070873737335205
0,resized_images/first_dataset/117.jpg,0.99583036,0.0041696127,0.6926705837249756,0.8914901614189148,0.9998989701271057
0,resized_images/first_dataset/1170.jpg,0.9999701,2.9879777e-05,0.9983503818511963,0.668079137802124,0.9999450445175171
0,resized_images/first_dataset/1171.jpg,0.99988604,0.00011394753,0.9930774569511414,0.862328290939331,0.9986029267311096
0,resized_images/first_dataset/1172.jpg,1.0,4.7409067e-08,0.9972518682479858,0.9335312247276306,0.9942195415496826
0,resized_images/first_dataset/1173.jpg,0.97730917,0.022690862,0.5154740810394287,0.2687040865421295,0.9496210217475891
0,resized_images/first_dataset/1174.jpg,0.00012015251,0.99987984,0.9753279685974121,0.09285879135131836,0.9996500611305237
0,resized_images/first_dataset/1175.jpg,0.9999801,1.9872463e-05,0.5633603930473328,0.009209326468408108,0.8560643196105957
0,resized_images/first_dataset/1176.jpg,2.3152038e-09,1.0,0.9867806434631348,0.12152762711048126,0.9997011423110962
0,resized_images/first_dataset/1177.jpg,0.99999976,2.9695246e-07,0.811488151550293,0.023852279409766197,0.9977905750274658
0,resized_images/first_dataset/1178.jpg,0.9999994,6.3796534e-07,0.6965435743331909,0.4843330681324005,0.9981563091278076
0,resized_images/first_dataset/1179.jpg,0.012173852,0.98782617,0.4884052872657776,0.9949663877487183,0.5252997279167175
0,resized_images/first_dataset/118.jpg,3.2419492e-10,1.0,0.9823847413063049,0.9963098168373108,0.9993470907211304
0,resized_images/first_dataset/1180.jpg,0.99996734,3.2677453e-05,0.8952770233154297,0.9955344200134277,0.9992503523826599
0,resized_images/first_dataset/1181.jpg,1.0,4.6601447e-09,0.9679057598114014,0.8195850253105164,0.9999998807907104
0,resized_images/first_dataset/1182.jpg,0.94926775,0.05073225,0.9973346590995789,0.04446877911686897,0.9997014999389648
0,resized_images/first_dataset/1183.jpg,0.9999974,2.6229015e-06,0.994523286819458,0.012700650840997696,0.5616858005523682
0,resized_images/first_dataset/1184.jpg,9.744346e-08,0.9999999,0.7814899682998657,0.9195775985717773,0.9947965145111084
0,resized_images/first_dataset/1185.jpg,0.9999995,4.2008355e-07,0.6016349196434021,0.011573096737265587,0.9999971985816956
0,resized_images/first_dataset/1186.jpg,0.9999521,4.787775e-05,0.949393630027771,0.17390695214271545,1.0
0,resized_images/first_dataset/1187.jpg,0.6339554,0.36604455,0.9871801137924194,0.6787532567977905,0.8007580041885376
0,resized_images/first_dataset/1188.jpg,1.0,1.9647691e-08,0.9990383386611938,0.010278920643031597,0.9999997019767761
0,resized_images/first_dataset/1189.jpg,2.3070266e-05,0.9999769,0.9897308945655823,0.14525462687015533,0.9999145269393921
0,resized_images/first_dataset/119.jpg,0.9999881,1.196301e-05,0.83245849609375,0.9792236685752869,0.999993622303009
0,resized_images/first_dataset/1190.jpg,1.0,4.9070064e-11,0.9871425628662109,0.03493691235780716,0.9999971985816956
0,resized_images/first_dataset/1191.jpg,1.0,2.9165554e-09,0.9527514576911926,0.025417082011699677,0.9976316094398499
0,resized_images/first_dataset/1192.jpg,2.9250108e-10,1.0,0.6031994819641113,0.9463081359863281,0.999367892742157
0,resized_images/first_dataset/1193.jpg,4.5266013e-08,1.0,0.9755367040634155,0.03950200602412224,0.9999914765357971
0,resized_images/first_dataset/1194.jpg,4.9258624e-08,1.0,0.4800904095172882,0.5047658681869507,0.9849786162376404
0,resized_images/first_dataset/1195.jpg,2.2155844e-09,1.0,0.9983728528022766,0.9653537273406982,0.9997709393501282
0,resized_images/first_dataset/1196.jpg,0.99997103,2.900727e-05,0.998746931552887,0.0037497004959732294,0.9999921917915344
0,resized_images/first_dataset/1197.jpg,0.99777204,0.0022279273,0.9973446130752563,0.960787832736969,0.9989711046218872
0,resized_images/first_dataset/1198.jpg,0.99999905,9.648174e-07,0.9271231293678284,0.04091675207018852,0.8940322995185852
0,resized_images/first_dataset/1199.jpg,2.4899133e-05,0.9999751,0.9577039480209351,0.3403780162334442,0.86823570728302
0,resized_images/first_dataset/12.jpg,0.00036776322,0.99963224,0.9410484433174133,0.9922839403152466,0.8830847144126892
0,resized_images/first_dataset/120.jpg,0.0005520625,0.9994479,0.9926221966743469,0.12309081107378006,0.9999352693557739
0,resized_images/first_dataset/1200.jpg,7.431483e-08,0.9999999,0.9699709415435791,0.38092103600502014,0.8857070207595825
0,resized_images/first_dataset/1201.jpg,7.8938874e-13,1.0,0.8024081587791443,0.7793642282485962,0.9994170069694519
0,resized_images/first_dataset/1202.jpg,0.00010612494,0.9998939,0.8777827620506287,0.9865900278091431,0.6631707549095154
0,resized_images/first_dataset/1203.jpg,1.0,3.7905049e-10,0.9972681999206543,0.006164777558296919,0.8387730717658997
0,resized_images/first_dataset/1204.jpg,2.8862203e-06,0.99999714,0.997575044631958,0.3429965078830719,0.9299482703208923
0,resized_images/first_dataset/1205.jpg,0.99999976,2.740579e-07,0.7098042964935303,0.0011841118102893233,0.5306792855262756
